,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
4643,0.0,-19.1096134185791,-8.0,11.109613418579102,11.248047828674316,-7.861565113067627,5.0,-3.0,6.248047828674316
4644,0.0,-3.288571834564209,-2.0,1.288571834564209,4.125804424285889,0.8372325897216797,2.0,0.0,2.1258044242858887
4645,1.0,-4.496461868286133,-1.0,3.496461868286133,5.6197404861450195,10.116202354431152,3.0,4.0,2.6197404861450195
4646,1.0,2.7418642044067383,1.0,1.7418642044067383,4.29641580581665,1.5545517206192017,2.0,1.0,2.2964158058166504
4647,0.0,5.020791530609131,-0.0,5.020791530609131,-4.327187538146973,0.6936041116714478,0.0,0.0,4.327187538146973
4648,0.0,7.358545780181885,3.0,4.358545780181885,-0.8142954707145691,6.54425048828125,-1.0,2.0,0.1857045292854309
4649,0.0,0.3154897689819336,4.0,3.6845102310180664,-11.477593421936035,-11.162103652954102,-7.0,-3.0,4.477593421936035
4650,1.0,-16.34076690673828,-7.0,9.340766906738281,-8.589560508728027,7.751206874847412,-6.0,1.0,2.5895605087280273
4651,1.0,-2.358036518096924,-2.0,0.35803651809692383,1.3577524423599243,3.7157890796661377,0.0,2.0,1.3577524423599243
4652,0.0,0.706186056137085,-2.0,2.706186056137085,2.5489935874938965,3.2551796436309814,2.0,0.0,0.5489935874938965
4653,0.0,-13.859992027282715,-8.0,5.859992027282715,9.413385391235352,-4.446606636047363,6.0,-2.0,3.4133853912353516
4654,0.0,-3.663547992706299,-2.0,1.6635479927062988,1.2619889974594116,-2.4015591144561768,1.0,-1.0,0.2619889974594116
4655,1.0,-2.7706446647644043,-1.0,1.7706446647644043,0.6819179654121399,3.4525625705718994,1.0,2.0,0.3180820345878601
4656,1.0,-7.543079376220703,-4.0,3.543079376220703,-5.168933391571045,2.3741462230682373,-3.0,1.0,2.168933391571045
4657,0.0,-12.089958190917969,-6.0,6.089958190917969,5.124324798583984,-6.965632915496826,3.0,-3.0,2.1243247985839844
4658,0.0,-13.920136451721191,-5.0,8.920136451721191,5.970166206359863,-7.949970245361328,2.0,-3.0,3.9701662063598633
4659,0.0,-3.7239160537719727,-0.0,3.7239160537719727,2.825108289718628,-0.8988078832626343,0.0,0.0,2.825108289718628
4660,0.0,3.0458285808563232,1.0,2.0458285808563232,-3.955472946166992,-0.909644365310669,-2.0,-1.0,1.9554729461669922
4661,1.0,4.827557563781738,1.0,3.8275575637817383,-0.4126584529876709,-5.240216255187988,-0.0,-1.0,0.4126584529876709
4662,0.0,4.073246479034424,1.0,3.073246479034424,-0.9238154292106628,3.1494312286376953,0.0,1.0,0.9238154292106628
4663,1.0,8.29051399230957,4.0,4.29051399230957,4.824797630310059,-3.4657163619995117,3.0,-1.0,1.8247976303100586
4664,0.0,2.1791465282440186,-2.0,4.179146766662598,-0.0988721176981926,2.0802743434906006,2.0,0.0,2.098872184753418
4665,0.0,11.412503242492676,5.0,6.412503242492676,-9.381218910217285,2.0312840938568115,-5.0,0.0,4.381218910217285
4666,0.0,-11.709030151367188,-6.0,5.7090301513671875,3.005326747894287,-8.703703880310059,1.0,-5.0,2.005326747894287
4667,0.0,6.01753568649292,2.0,4.01753568649292,0.4699661135673523,6.487501621246338,0.0,2.0,0.4699661135673523
4668,1.0,3.9420132637023926,2.0,1.9420132637023926,8.311262130737305,4.369248867034912,3.0,1.0,5.311262130737305
4669,1.0,-4.5136871337890625,-1.0,3.5136871337890625,-1.475669503211975,3.038017511367798,0.0,1.0,1.475669503211975
4670,1.0,4.4083075523376465,1.0,3.4083075523376465,3.035754919052124,-1.372552752494812,1.0,0.0,2.035754919052124
4671,1.0,-1.5586843490600586,-3.0,1.4413156509399414,-3.9242992401123047,-2.365614891052246,-3.0,0.0,0.9242992401123047
4672,0.0,9.50704574584961,5.0,4.507045745849609,-7.711236953735352,1.7958084344863892,-5.0,0.0,2.7112369537353516
4673,0.0,-0.6391692161560059,1.0,1.6391692161560059,-3.9890646934509277,-4.628233909606934,-3.0,-2.0,0.9890646934509277
4674,1.0,-2.107053279876709,-1.0,1.107053279876709,2.2112503051757812,4.31830358505249,1.0,2.0,1.2112503051757812
4675,1.0,1.102414608001709,-1.0,2.102414608001709,1.1344456672668457,0.03203100711107254,0.0,1.0,1.1344456672668457
4676,1.0,-2.4108541011810303,-3.0,0.5891458988189697,-0.1837245672941208,2.2271294593811035,-1.0,2.0,0.816275417804718
4677,0.0,8.910842895507812,5.0,3.9108428955078125,-4.102189540863037,4.808653354644775,-1.0,4.0,3.102189540863037
4678,1.0,-12.366046905517578,-6.0,6.366046905517578,-8.628294944763184,3.7377517223358154,-4.0,2.0,4.628294944763184
4679,0.0,-0.4567227363586426,0.0,0.4567227363586426,1.5188590288162231,1.0621362924575806,1.0,1.0,0.5188590288162231
4680,1.0,8.81485366821289,6.0,2.8148536682128906,10.946653366088867,2.1317992210388184,4.0,-2.0,6.946653366088867
4681,0.0,-7.358932971954346,-3.0,4.358932971954346,4.291472911834717,-3.067460060119629,2.0,-1.0,2.291472911834717
4682,1.0,-14.250749588012695,-9.0,5.250749588012695,-0.3382629156112671,13.912487030029297,-2.0,7.0,1.661737084388733
4683,0.0,-12.821236610412598,-6.0,6.821236610412598,0.2635391354560852,-12.557697296142578,0.0,-6.0,0.2635391354560852
4684,1.0,8.838932991027832,0.0,8.838932991027832,1.4578607082366943,-7.381072521209717,-0.0,-0.0,1.4578607082366943
4685,1.0,3.5300564765930176,1.0,2.5300564765930176,-1.8125882148742676,-5.342644691467285,0.0,-1.0,1.8125882148742676
4686,1.0,8.234485626220703,-1.0,9.234485626220703,-1.8641308546066284,-10.098616600036621,-1.0,0.0,0.8641308546066284
4687,0.0,-3.531869411468506,-2.0,1.5318694114685059,4.68168830871582,1.149819016456604,2.0,0.0,2.6816883087158203
4688,0.0,-4.938201904296875,-1.0,3.938201904296875,-2.651116371154785,-7.58931827545166,-2.0,-3.0,0.6511163711547852
4689,1.0,9.816675186157227,6.0,3.8166751861572266,7.735024452209473,-2.081650972366333,5.0,-1.0,2.7350244522094727
4690,0.0,-11.922893524169922,-5.0,6.922893524169922,5.69373083114624,-6.229162216186523,3.0,-2.0,2.6937308311462402
4691,0.0,4.016239643096924,2.0,2.016239643096924,-3.9241867065429688,0.09205295145511627,-3.0,-1.0,0.9241867065429688
4692,0.0,-4.012627601623535,-3.0,1.0126276016235352,0.18117719888687134,-3.8314502239227295,1.0,-2.0,0.8188228011131287
4693,0.0,-7.207607746124268,-7.0,0.20760774612426758,7.428731918334961,0.221124067902565,6.0,-1.0,1.428731918334961
4694,0.0,9.544137001037598,4.0,5.544137001037598,-1.120945692062378,8.42319107055664,-2.0,2.0,0.8790543079376221
4695,1.0,-1.3664524555206299,0.0,1.3664524555206299,1.5533263683319092,2.919778823852539,1.0,1.0,0.5533263683319092
4696,1.0,3.654118061065674,2.0,1.6541180610656738,0.8649410009384155,-2.7891769409179688,1.0,-1.0,0.13505899906158447
4697,1.0,3.2653090953826904,2.0,1.2653090953826904,-3.335939645767212,-6.601248741149902,-1.0,-3.0,2.335939645767212
4698,0.0,-2.127723217010498,0.0,2.127723217010498,2.9502768516540527,0.8225535154342651,0.0,0.0,2.9502768516540527
4699,0.0,4.2789154052734375,3.0,1.2789154052734375,-10.345013618469238,-6.066098213195801,-4.0,-1.0,6.345013618469238
4700,0.0,4.012691497802734,2.0,2.0126914978027344,-1.7705076932907104,2.2421839237213135,-2.0,0.0,0.22949230670928955
4701,1.0,-8.924736022949219,-2.0,6.924736022949219,2.4315521717071533,11.356287956237793,2.0,4.0,0.4315521717071533
4702,1.0,-2.935047149658203,-3.0,0.06495285034179688,-1.9397934675216675,0.9952537417411804,-1.0,2.0,0.9397934675216675
4703,1.0,-11.021076202392578,-4.0,7.021076202392578,-3.3848423957824707,7.636233806610107,-2.0,2.0,1.3848423957824707
4704,1.0,3.11669921875,0.0,3.11669921875,-1.403516411781311,-4.5202155113220215,-1.0,-1.0,0.40351641178131104
4705,0.0,-7.908256530761719,-1.0,6.908256530761719,0.28233903646469116,-7.625917434692383,-1.0,-2.0,1.282339096069336
4706,0.0,7.336302757263184,1.0,6.336302757263184,-7.233954429626465,0.1023484617471695,-2.0,-1.0,5.233954429626465
4707,1.0,5.761395454406738,2.0,3.7613954544067383,5.450586795806885,-0.31080883741378784,2.0,0.0,3.4505867958068848
4708,1.0,6.445089340209961,4.0,2.445089340209961,1.654664397239685,-4.790424823760986,1.0,-3.0,0.6546643972396851
4709,1.0,3.943538188934326,2.0,1.9435381889343262,-1.7486017942428589,-5.692140102386475,-1.0,-3.0,0.7486017942428589
4710,1.0,-2.637467622756958,-2.0,0.637467622756958,-0.7083317637443542,1.9291359186172485,-1.0,1.0,0.29166823625564575
4711,0.0,15.063220024108887,7.0,8.063220024108887,-4.38529109954834,10.677928924560547,-5.0,2.0,0.6147089004516602
4712,0.0,-1.9701459407806396,0.0,1.9701459407806396,0.0037880614399909973,-1.9663578271865845,-2.0,-2.0,2.0037879943847656
4713,0.0,2.9274258613586426,1.0,1.9274258613586426,-3.84720516204834,-0.9197791814804077,-2.0,-1.0,1.8472051620483398
4714,0.0,-2.4264473915100098,-2.0,0.42644739151000977,5.741435527801514,3.314988136291504,2.0,0.0,3.7414355278015137
4715,1.0,-11.755179405212402,-5.0,6.755179405212402,-4.496462821960449,7.258716583251953,-3.0,2.0,1.4964628219604492
4716,0.0,-15.673545837402344,-7.0,8.673545837402344,6.5681471824646,-9.105398178100586,2.0,-5.0,4.5681471824646
4717,0.0,-11.899381637573242,-6.0,5.899381637573242,5.87700891494751,-6.022373199462891,2.0,-4.0,3.8770089149475098
4718,1.0,-10.201983451843262,-7.0,3.2019834518432617,-3.9570751190185547,6.244908332824707,-2.0,5.0,1.9570751190185547
4719,0.0,-0.06583791971206665,-1.0,0.9341620802879333,0.6572352051734924,0.5913972854614258,1.0,0.0,0.34276479482650757
4720,1.0,-3.3536620140075684,-3.0,0.35366201400756836,-3.7981314659118652,-0.4444693922996521,-2.0,1.0,1.7981314659118652
4721,1.0,-5.587338447570801,-2.0,3.587338447570801,1.1667288541793823,6.754067420959473,0.0,2.0,1.1667288541793823
4722,1.0,-13.715136528015137,-5.0,8.715136528015137,-10.058517456054688,3.656619071960449,-4.0,1.0,6.0585174560546875
4723,1.0,-1.568965196609497,-4.0,2.431034803390503,-5.204935550689697,-3.6359703540802,-4.0,0.0,1.2049355506896973
4724,0.0,-6.150533676147461,-5.0,1.150533676147461,12.36980152130127,6.219267845153809,6.0,1.0,6.3698015213012695
4725,0.0,1.6160640716552734,0.0,1.6160640716552734,0.26818758249282837,1.8842517137527466,1.0,1.0,0.7318124175071716
4726,1.0,2.5887651443481445,2.0,0.5887651443481445,-6.072691917419434,-8.661457061767578,-2.0,-4.0,4.072691917419434
4727,0.0,0.9213686585426331,0.0,0.9213686585426331,-0.9173328280448914,0.004035845398902893,0.0,0.0,0.9173328280448914
4728,0.0,-7.278285026550293,-4.0,3.278285026550293,6.12133264541626,-1.1569525003433228,3.0,-1.0,3.1213326454162598
4729,0.0,-20.216045379638672,-10.0,10.216045379638672,14.766592979431152,-5.4494524002075195,8.0,-2.0,6.766592979431152
4730,1.0,-27.51089859008789,-10.0,17.51089859008789,-11.63350772857666,15.87739086151123,-7.0,3.0,4.63350772857666
4731,0.0,-4.7791595458984375,-2.0,2.7791595458984375,7.230796813964844,2.451637029647827,3.0,1.0,4.230796813964844
4732,1.0,-2.419147491455078,-1.0,1.4191474914550781,-8.921635627746582,-6.502488136291504,-3.0,-2.0,5.921635627746582
4733,1.0,4.522054195404053,-2.0,6.522054195404053,-2.098388195037842,-6.6204423904418945,-2.0,-0.0,0.0983881950378418
4734,1.0,-1.9398232698440552,-2.0,0.060176730155944824,1.6492842435836792,3.5891075134277344,0.0,2.0,1.6492842435836792
4735,0.0,2.1216344833374023,2.0,0.12163448333740234,-8.266298294067383,-6.1446638107299805,-4.0,-2.0,4.266298294067383
4736,0.0,13.111287117004395,7.0,6.1112871170043945,-9.621541023254395,3.489745855331421,-7.0,0.0,2.6215410232543945
4737,0.0,-14.882588386535645,-5.0,9.882588386535645,6.896357536315918,-7.986230850219727,2.0,-3.0,4.896357536315918
4738,0.0,1.5325140953063965,1.0,0.5325140953063965,-1.6136506795883179,-0.08113656938076019,-1.0,-0.0,0.6136506795883179
4739,1.0,-7.73709774017334,-3.0,4.73709774017334,-4.7508721351623535,2.9862256050109863,-2.0,1.0,2.7508721351623535
4740,0.0,-5.9638872146606445,-4.0,1.9638872146606445,4.736328125,-1.227558970451355,3.0,-1.0,1.736328125
4741,0.0,-3.652853012084961,-2.0,1.652853012084961,-0.595512330532074,-4.24836540222168,0.0,-2.0,0.595512330532074
4742,1.0,0.11808657646179199,-1.0,1.118086576461792,-2.491814613342285,-2.609901189804077,-1.0,0.0,1.4918146133422852
4743,1.0,-4.258444786071777,-3.0,1.2584447860717773,-3.15256929397583,1.1058756113052368,-2.0,1.0,1.15256929397583
4744,0.0,8.908502578735352,2.0,6.908502578735352,-7.311689853668213,1.5968126058578491,-1.0,1.0,6.311689853668213
4745,1.0,8.219929695129395,2.0,6.2199296951293945,1.7906500101089478,-6.429279327392578,1.0,-1.0,0.7906500101089478
4746,1.0,-2.766761302947998,-2.0,0.766761302947998,-0.44830745458602905,2.318453788757324,-1.0,1.0,0.551692545413971
4747,1.0,-6.858512878417969,-4.0,2.8585128784179688,-2.0693359375,4.789176940917969,-1.0,3.0,1.0693359375
4748,0.0,-9.957452774047852,-4.0,5.957452774047852,2.3414855003356934,-7.615967750549316,1.0,-3.0,1.3414855003356934
4749,0.0,-3.2684502601623535,-3.0,0.2684502601623535,7.515347957611084,4.2468976974487305,4.0,1.0,3.515347957611084
4750,1.0,-11.68344497680664,-4.0,7.683444976806641,-5.137529373168945,6.545915603637695,-3.0,1.0,2.1375293731689453
4751,0.0,-16.124225616455078,-7.0,9.124225616455078,8.469372749328613,-7.654853820800781,5.0,-2.0,3.4693727493286133
4752,0.0,-3.5428147315979004,-2.0,1.5428147315979004,4.968598365783691,1.4257837533950806,2.0,0.0,2.9685983657836914
4753,0.0,5.406757354736328,4.0,1.4067573547363281,-2.707003116607666,2.699754476547241,-4.0,-0.0,1.292996883392334
4754,1.0,4.976902008056641,4.0,0.9769020080566406,-6.024187088012695,-11.001089096069336,-2.0,-6.0,4.024187088012695
4755,0.0,-3.2268924713134766,-4.0,0.7731075286865234,7.581462860107422,4.354570388793945,5.0,1.0,2.581462860107422
4756,0.0,-3.831486225128174,-2.0,1.8314862251281738,5.053232192993164,1.2217460870742798,2.0,0.0,3.053232192993164
4757,1.0,3.976813316345215,0.0,3.976813316345215,0.2682943344116211,-3.7085189819335938,0.0,0.0,0.2682943344116211
4758,0.0,-7.52071475982666,-4.0,3.52071475982666,1.199582815170288,-6.321131706237793,1.0,-3.0,0.19958281517028809
4759,0.0,0.923497200012207,-1.0,1.923497200012207,-2.7049312591552734,-1.7814340591430664,0.0,-1.0,2.7049312591552734
4760,0.0,2.9628238677978516,1.0,1.9628238677978516,-6.786420822143555,-3.823596954345703,-4.0,-3.0,2.7864208221435547
4761,0.0,-4.946157455444336,-3.0,1.946157455444336,3.0628275871276855,-1.88332998752594,1.0,-2.0,2.0628275871276855
4762,1.0,0.33975672721862793,-2.0,2.339756727218628,-2.0552656650543213,-2.395022392272949,-2.0,0.0,0.05526566505432129
4763,0.0,-10.131929397583008,-10.0,0.1319293975830078,12.71744441986084,2.5855154991149902,9.0,-1.0,3.71744441986084
4764,1.0,-8.25434398651123,-3.0,5.2543439865112305,2.5662643909454346,10.820608139038086,0.0,3.0,2.5662643909454346
4765,1.0,-5.996285438537598,-3.0,2.9962854385375977,-11.201199531555176,-5.204914093017578,-4.0,-1.0,7.201199531555176
4766,1.0,10.554084777832031,6.0,4.554084777832031,6.782517910003662,-3.771566867828369,3.0,-3.0,3.782517910003662
4767,1.0,-9.923596382141113,-5.0,4.923596382141113,-3.9890732765197754,5.934523105621338,-2.0,3.0,1.9890732765197754
4768,0.0,3.0721044540405273,2.0,1.0721044540405273,-1.6649411916732788,1.407163381576538,-1.0,1.0,0.6649411916732788
4769,0.0,-10.227840423583984,-6.0,4.227840423583984,11.676956176757812,1.4491156339645386,5.0,-1.0,6.6769561767578125
4770,1.0,-7.1282196044921875,-3.0,4.1282196044921875,-2.7078189849853516,4.420400619506836,-1.0,2.0,1.7078189849853516
4771,1.0,-1.6606148481369019,-3.0,1.3393851518630981,-2.6752359867095947,-1.0146211385726929,-2.0,1.0,0.6752359867095947
4772,1.0,8.722100257873535,0.0,8.722100257873535,0.20390655100345612,-8.518193244934082,-0.0,-0.0,0.20390655100345612
4773,1.0,4.4379754066467285,2.0,2.4379754066467285,0.14030303061008453,-4.297672271728516,-0.0,-2.0,0.14030303061008453
4774,1.0,-3.1927428245544434,-3.0,0.19274282455444336,-2.2491443157196045,0.9435985684394836,-2.0,1.0,0.2491443157196045
4775,1.0,1.669773817062378,-1.0,2.669773817062378,0.546424388885498,-1.1233494281768799,-1.0,0.0,1.546424388885498
4776,1.0,-7.588841438293457,-4.0,3.588841438293457,-4.894705772399902,2.694135904312134,-3.0,1.0,1.8947057723999023
4777,0.0,10.327032089233398,5.0,5.327032089233398,-8.511266708374023,1.8157655000686646,-5.0,-0.0,3.5112667083740234
4778,1.0,-8.811722755432129,-3.0,5.811722755432129,-0.5600706338882446,8.251651763916016,-1.0,2.0,0.43992936611175537
4779,1.0,-1.7203553915023804,-2.0,0.27964460849761963,-0.3430483341217041,1.3773070573806763,-1.0,1.0,0.6569516658782959
4780,1.0,22.10807228088379,12.0,10.108072280883789,9.86755084991455,-12.240521430969238,6.0,-6.0,3.867550849914551
4781,0.0,-16.664236068725586,-7.0,9.664236068725586,6.811456203460693,-9.85278034210205,2.0,-5.0,4.811456203460693
4782,1.0,-7.746443271636963,-4.0,3.746443271636963,-7.713546276092529,0.032897062599658966,-3.0,1.0,4.713546276092529
4783,0.0,3.9541943073272705,3.0,0.9541943073272705,-6.634438991546631,-2.6802446842193604,-4.0,-1.0,2.634438991546631
4784,1.0,-9.508848190307617,-4.0,5.508848190307617,-4.590630054473877,4.91821813583374,-2.0,2.0,2.590630054473877
4785,1.0,0.505324125289917,-2.0,2.505324125289917,-2.9101788997650146,-3.4155030250549316,-2.0,-0.0,0.9101788997650146
4786,1.0,-11.03214168548584,-7.0,4.03214168548584,-9.731893539428711,1.3002477884292603,-6.0,1.0,3.731893539428711
4787,1.0,-0.32488489151000977,-2.0,1.6751151084899902,-2.876894474029541,-2.5520095825195312,-2.0,0.0,0.876894474029541
4788,1.0,-4.181554794311523,-3.0,1.1815547943115234,-4.452269554138184,-0.2707149386405945,-2.0,1.0,2.4522695541381836
4789,0.0,-13.063545227050781,-5.0,8.063545227050781,-1.0162593126296997,-14.079804420471191,0.0,-5.0,1.0162593126296997
4790,0.0,8.209856033325195,4.0,4.209856033325195,-6.778456687927246,1.4313997030258179,-4.0,0.0,2.778456687927246
4791,1.0,4.190178394317627,1.0,3.190178394317627,0.9699712991714478,-3.2202072143554688,0.0,-1.0,0.9699712991714478
4792,1.0,3.2130091190338135,2.0,1.2130091190338135,-2.6447417736053467,-5.85775089263916,-1.0,-3.0,1.6447417736053467
4793,1.0,-18.594581604003906,-9.0,9.594581604003906,-8.277618408203125,10.316964149475098,-4.0,5.0,4.277618408203125
4794,0.0,-7.24680233001709,-3.0,4.24680233001709,-5.649846076965332,-12.896648406982422,-1.0,-4.0,4.649846076965332
4795,0.0,-6.325528144836426,-3.0,3.325528144836426,2.495966911315918,-3.829561233520508,1.0,-2.0,1.495966911315918
4796,1.0,-19.354236602783203,-9.0,10.354236602783203,-10.38058853149414,8.973649024963379,-6.0,3.0,4.380588531494141
4797,0.0,-1.5728893280029297,-1.0,0.5728893280029297,-3.4669909477233887,-5.039880275726318,-1.0,-2.0,2.4669909477233887
4798,0.0,-0.8552809953689575,-2.0,1.1447190046310425,0.33896464109420776,-0.5163163542747498,1.0,-1.0,0.6610353589057922
4799,0.0,25.66144561767578,13.0,12.661445617675781,-17.296401977539062,8.365044593811035,-12.0,1.0,5.2964019775390625
4800,0.0,1.5589061975479126,-1.0,2.558906078338623,1.9775398969650269,3.5364460945129395,2.0,1.0,0.022460103034973145
4801,0.0,3.8512396812438965,0.0,3.8512396812438965,-5.114786148071289,-1.2635465860366821,-1.0,-1.0,4.114786148071289
4802,0.0,-6.355435848236084,-5.0,1.355435848236084,7.888127326965332,1.5326913595199585,5.0,0.0,2.888127326965332
4803,0.0,-11.679302215576172,-9.0,2.679302215576172,9.786469459533691,-1.8928331136703491,8.0,-1.0,1.7864694595336914
4804,1.0,0.5052149295806885,-1.0,1.5052149295806885,2.5286614894866943,2.023446559906006,0.0,1.0,2.5286614894866943
4805,0.0,-2.0665695667266846,-1.0,1.0665695667266846,-0.5418223738670349,-2.6083920001983643,0.0,-1.0,0.5418223738670349
4806,0.0,-0.9622869491577148,0.0,0.9622869491577148,-3.274777889251709,-4.237064838409424,-2.0,-2.0,1.274777889251709
4807,0.0,8.092142105102539,5.0,3.092142105102539,-8.31492805480957,-0.2227858155965805,-5.0,-0.0,3.3149280548095703
4808,1.0,-12.749881744384766,-6.0,6.749881744384766,-7.982978820800781,4.766902923583984,-4.0,2.0,3.9829788208007812
4809,0.0,-8.228232383728027,-3.0,5.228232383728027,2.835491180419922,-5.3927412033081055,1.0,-2.0,1.8354911804199219
4810,1.0,17.04676055908203,8.0,9.046760559082031,12.72479248046875,-4.321968078613281,5.0,-3.0,7.72479248046875
4811,0.0,-3.4064507484436035,-3.0,0.4064507484436035,2.3956387042999268,-1.0108119249343872,1.0,-2.0,1.3956387042999268
4812,0.0,4.851452827453613,3.0,1.8514528274536133,-9.853426933288574,-5.001974105834961,-5.0,-2.0,4.853426933288574
