,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
6143,1.0,7.1200151443481445,3.0,4.1200151443481445,1.2260713577270508,-5.893943786621094,1.0,-2.0,0.22607135772705078
6144,1.0,6.6724090576171875,3.0,3.6724090576171875,-0.9589439630508423,-7.63135290145874,0.0,-3.0,0.9589439630508423
6145,1.0,-6.550556182861328,0.0,6.550556182861328,-3.7729806900024414,2.7775752544403076,-0.0,-0.0,3.7729806900024414
6146,1.0,15.994089126586914,7.0,8.994089126586914,4.610594272613525,-11.38349437713623,3.0,-4.0,1.6105942726135254
6147,0.0,-0.0745934247970581,1.0,1.074593424797058,-1.6501471996307373,-1.7247406244277954,-1.0,-0.0,0.6501471996307373
6148,0.0,9.440681457519531,5.0,4.440681457519531,-8.012945175170898,1.4277362823486328,-4.0,1.0,4.012945175170898
6149,0.0,4.302944183349609,3.0,1.3029441833496094,-3.9736926555633545,0.32925131916999817,-3.0,0.0,0.9736926555633545
6150,1.0,1.7845051288604736,2.0,0.21549487113952637,3.827691078186035,2.0431859493255615,2.0,0.0,1.8276910781860352
6151,0.0,-20.272615432739258,-10.0,10.272615432739258,8.430896759033203,-11.841718673706055,4.0,-6.0,4.430896759033203
6152,0.0,19.65275001525879,9.0,10.652750015258789,-9.165003776550293,10.487746238708496,-7.0,2.0,2.165003776550293
6153,0.0,1.5946426391601562,0.0,1.5946426391601562,-0.10150747001171112,1.4931352138519287,1.0,1.0,1.1015074253082275
6154,0.0,-8.03850269317627,-3.0,5.0385026931762695,2.9432485103607178,-5.095254421234131,1.0,-2.0,1.9432485103607178
6155,1.0,-6.858916759490967,-0.0,6.858916759490967,-3.1974589824676514,3.6614577770233154,0.0,0.0,3.1974589824676514
6156,0.0,2.6685187816619873,2.0,0.6685187816619873,0.6344336867332458,3.302952527999878,0.0,2.0,0.6344336867332458
6157,1.0,5.4669671058654785,4.0,1.4669671058654785,2.1847522258758545,-3.282214879989624,2.0,-2.0,0.1847522258758545
6158,0.0,-3.1074836254119873,0.0,3.1074836254119873,-0.45671263337135315,-3.5641963481903076,-0.0,-0.0,0.45671263337135315
6159,0.0,-3.715541362762451,0.0,3.715541362762451,3.540747880935669,-0.17479346692562103,1.0,1.0,2.540747880935669
6160,1.0,-0.42096805572509766,1.0,1.4209680557250977,-8.340194702148438,-7.91922664642334,-3.0,-4.0,5.3401947021484375
6161,0.0,-3.383708953857422,-7.0,3.616291046142578,15.512444496154785,12.128735542297363,11.0,4.0,4.512444496154785
6162,0.0,-7.841771125793457,-4.0,3.841771125793457,4.455862522125244,-3.385908603668213,2.0,-2.0,2.455862522125244
6163,1.0,-9.175064086914062,-6.0,3.1750640869140625,-5.842610836029053,3.3324527740478516,-6.0,0.0,0.15738916397094727
6164,0.0,-1.1852525472640991,1.0,2.1852526664733887,0.7969827055931091,-0.3882698714733124,0.0,1.0,0.7969827055931091
6165,0.0,12.409745216369629,6.0,6.409745216369629,-3.2428572177886963,9.166888236999512,-3.0,3.0,0.2428572177886963
6166,0.0,-5.009679317474365,-0.0,5.009679317474365,0.4591686427593231,-4.550510883331299,0.0,0.0,0.4591686427593231
6167,1.0,-0.46953433752059937,1.0,1.4695343971252441,0.688521683216095,1.1580560207366943,1.0,0.0,0.31147831678390503
6168,1.0,2.418705940246582,3.0,0.581294059753418,3.4146339893341064,0.9959279298782349,3.0,0.0,0.41463398933410645
6169,0.0,-1.090247631072998,0.0,1.090247631072998,-7.78296422958374,-8.873211860656738,-2.0,-2.0,5.78296422958374
6170,0.0,16.393936157226562,7.0,9.393936157226562,-11.08820915222168,5.305727481842041,-5.0,2.0,6.08820915222168
6171,1.0,22.677921295166016,9.0,13.677921295166016,8.376383781433105,-14.301536560058594,3.0,-6.0,5.3763837814331055
6172,1.0,1.9411578178405762,1.0,0.9411578178405762,-1.0676791667938232,-3.0088369846343994,0.0,-1.0,1.0676791667938232
6173,1.0,1.9135243892669678,1.0,0.9135243892669678,1.3487895727157593,-0.5647348165512085,1.0,0.0,0.3487895727157593
6174,0.0,-18.870607376098633,-8.0,10.870607376098633,8.964930534362793,-9.90567684173584,5.0,-3.0,3.964930534362793
6175,0.0,10.84279727935791,8.0,2.84279727935791,-8.740232467651367,2.102564811706543,-7.0,1.0,1.7402324676513672
6176,0.0,-7.68920373916626,-1.0,6.68920373916626,8.629243850708008,0.9400402903556824,2.0,1.0,6.629243850708008
6177,1.0,9.152349472045898,5.0,4.152349472045898,1.120019555091858,-8.032329559326172,2.0,-3.0,0.8799804449081421
6178,0.0,12.82346248626709,6.0,6.82346248626709,-10.224445343017578,2.5990171432495117,-5.0,1.0,5.224445343017578
6179,0.0,12.595595359802246,6.0,6.595595359802246,-3.9552152156829834,8.640379905700684,-3.0,3.0,0.9552152156829834
6180,0.0,-1.7695541381835938,-1.0,0.7695541381835938,5.372522354125977,3.602968215942383,3.0,2.0,2.3725223541259766
6181,1.0,2.540017604827881,3.0,0.45998239517211914,3.7065281867980957,1.1665104627609253,3.0,0.0,0.7065281867980957
6182,1.0,-3.538034677505493,-3.0,0.5380346775054932,2.3928048610687256,5.930839538574219,1.0,4.0,1.3928048610687256
6183,1.0,-8.806533813476562,-3.0,5.8065338134765625,1.8227882385253906,10.629322052001953,1.0,4.0,0.8227882385253906
6184,0.0,-0.6299047470092773,-8.0,7.370095252990723,12.636281967163086,12.006377220153809,11.0,3.0,1.636281967163086
6185,1.0,-9.791258811950684,-4.0,5.791258811950684,-3.250509262084961,6.540749549865723,-2.0,2.0,1.250509262084961
6186,1.0,17.134746551513672,8.0,9.134746551513672,6.853567600250244,-10.281179428100586,3.0,-5.0,3.853567600250244
6187,0.0,10.000810623168945,5.0,5.000810623168945,-4.522810459136963,5.478000164031982,-2.0,3.0,2.522810459136963
6188,1.0,-5.342489242553711,-2.0,3.342489242553711,-5.228916645050049,0.11357267200946808,-2.0,-0.0,3.228916645050049
6189,1.0,4.09732723236084,5.0,0.9026727676391602,10.832825660705566,6.735498428344727,6.0,1.0,4.832825660705566
6190,1.0,15.211522102355957,6.0,9.211522102355957,5.916997909545898,-9.294524192810059,3.0,-3.0,2.9169979095458984
6191,0.0,11.30128288269043,7.0,4.30128288269043,-5.296779155731201,6.00450325012207,-3.0,4.0,2.296779155731201
6192,0.0,-0.8254718780517578,1.0,1.8254718780517578,2.7476227283477783,1.9221508502960205,0.0,1.0,2.7476227283477783
6193,1.0,3.325030565261841,1.0,2.325030565261841,-0.22636936604976654,-3.5513999462127686,0.0,-1.0,0.22636936604976654
6194,0.0,11.839727401733398,6.0,5.839727401733398,-2.6615803241729736,9.178147315979004,-3.0,3.0,0.33841967582702637
6195,1.0,3.7347941398620605,3.0,0.7347941398620605,2.998223066329956,-0.7365711331367493,2.0,-1.0,0.998223066329956
6196,1.0,-1.184929609298706,0.0,1.184929609298706,-2.7875452041625977,-1.6026155948638916,-1.0,-1.0,1.7875452041625977
6197,0.0,-7.375543117523193,-2.0,5.375543117523193,-0.8407748341560364,-8.216318130493164,-0.0,-2.0,0.8407748341560364
6198,0.0,2.2490620613098145,-1.0,3.2490620613098145,6.248043537139893,8.497105598449707,4.0,3.0,2.2480435371398926
6199,0.0,0.7376573085784912,2.0,1.2623426914215088,-4.140347003936768,-3.4026896953582764,-2.0,0.0,2.1403470039367676
6200,0.0,15.763626098632812,7.0,8.763626098632812,-13.559931755065918,2.2036941051483154,-6.0,1.0,7.559931755065918
6201,1.0,3.389976978302002,2.0,1.389976978302002,1.1019600629806519,-2.2880167961120605,1.0,-1.0,0.10196006298065186
6202,0.0,22.1180419921875,10.0,12.1180419921875,-10.51969051361084,11.598350524902344,-6.0,4.0,4.51969051361084
6203,0.0,15.049098014831543,6.0,9.049098014831543,-13.884527206420898,1.1645710468292236,-5.0,1.0,8.884527206420898
6204,0.0,-2.425158977508545,-4.0,1.574841022491455,9.456585884094238,7.031426906585693,6.0,2.0,3.4565858840942383
6205,1.0,9.410124778747559,6.0,3.4101247787475586,6.207670211791992,-3.2024545669555664,4.0,-2.0,2.207670211791992
6206,0.0,14.082496643066406,7.0,7.082496643066406,-12.679666519165039,1.4028297662734985,-6.0,1.0,6.679666519165039
6207,1.0,0.3589956760406494,1.0,0.6410043239593506,-1.5239529609680176,-1.882948637008667,-0.0,-1.0,1.5239529609680176
6208,1.0,-2.2171711921691895,0.0,2.2171711921691895,7.361888408660889,9.579059600830078,4.0,4.0,3.3618884086608887
6209,0.0,-4.094237327575684,-3.0,1.0942373275756836,-0.14675872027873993,-4.24099588394165,1.0,-2.0,1.1467586755752563
6210,1.0,9.961771011352539,5.0,4.961771011352539,3.6946818828582764,-6.267089366912842,2.0,-3.0,1.6946818828582764
6211,0.0,-1.0019984245300293,0.0,1.0019984245300293,2.1413958072662354,1.139397382736206,1.0,1.0,1.1413958072662354
6212,0.0,19.242881774902344,12.0,7.242881774902344,-13.488790512084961,5.754090309143066,-10.0,2.0,3.488790512084961
6213,0.0,5.859358310699463,3.0,2.859358310699463,-4.90571403503418,0.9536442756652832,-2.0,1.0,2.9057140350341797
6214,0.0,5.868227005004883,3.0,2.868227005004883,-1.2992584705352783,4.568968296051025,-1.0,2.0,0.2992584705352783
6215,1.0,-21.348474502563477,-7.0,14.348474502563477,-11.542086601257324,9.806387901306152,-4.0,3.0,7.542086601257324
6216,0.0,8.952840805053711,4.0,4.952840805053711,-4.538212776184082,4.414628505706787,-2.0,2.0,2.538212776184082
6217,0.0,-9.365741729736328,-8.0,1.3657417297363281,13.414651870727539,4.048910617828369,10.0,2.0,3.414651870727539
6218,1.0,5.32480001449585,3.0,2.3248000144958496,-0.6487722396850586,-5.973572254180908,1.0,-2.0,1.6487722396850586
6219,0.0,-6.837486743927002,-3.0,3.837486743927002,1.6286087036132812,-5.208878040313721,1.0,-2.0,0.6286087036132812
6220,0.0,18.840866088867188,9.0,9.840866088867188,-11.401628494262695,7.439237594604492,-6.0,3.0,5.401628494262695
6221,1.0,8.705558776855469,5.0,3.7055587768554688,1.6686497926712036,-7.036909103393555,2.0,-3.0,0.3313502073287964
6222,0.0,-0.007246255874633789,1.0,1.0072462558746338,3.763012409210205,3.7557661533355713,1.0,2.0,2.763012409210205
6223,1.0,1.1539710760116577,1.0,0.15397107601165771,1.6186429262161255,0.4646718204021454,1.0,0.0,0.6186429262161255
6224,1.0,-11.756340026855469,-6.0,5.756340026855469,-3.998711109161377,7.757628917694092,-4.0,2.0,0.0012888908386230469
6225,1.0,-12.685397148132324,-3.0,9.685397148132324,-2.3867976665496826,10.298599243164062,0.0,3.0,2.3867976665496826
6226,0.0,26.144481658935547,14.0,12.144481658935547,-13.414003372192383,12.730477333068848,-11.0,3.0,2.414003372192383
6227,0.0,12.687895774841309,6.0,6.687895774841309,-0.9878936409950256,11.70000171661377,-1.0,5.0,0.012106359004974365
6228,0.0,-7.54485559463501,-2.0,5.54485559463501,5.610976696014404,-1.9338788986206055,2.0,0.0,3.6109766960144043
6229,1.0,-1.2892309427261353,1.0,2.2892308235168457,-2.576068878173828,-1.2868379354476929,-0.0,-1.0,2.576068878173828
6230,1.0,-6.107290744781494,-3.0,3.107290744781494,-6.901552200317383,-0.7942612767219543,-4.0,-1.0,2.901552200317383
6231,0.0,-7.662133693695068,-3.0,4.662133693695068,4.022349834442139,-3.6397838592529297,1.0,-2.0,3.0223498344421387
6232,1.0,-5.31247091293335,-4.0,1.3124709129333496,-10.8795804977417,-5.56710958480835,-6.0,-2.0,4.879580497741699
6233,0.0,9.531282424926758,3.0,6.531282424926758,-6.9272379875183105,2.604043960571289,-2.0,1.0,4.9272379875183105
6234,1.0,6.969532012939453,4.0,2.969532012939453,5.8570237159729,-1.1125080585479736,3.0,-1.0,2.8570237159729004
6235,0.0,-2.5219385623931885,-2.0,0.5219385623931885,4.718023300170898,2.19608473777771,3.0,1.0,1.7180233001708984
6236,1.0,15.226091384887695,7.0,8.226091384887695,6.667080402374268,-8.55901050567627,2.0,-5.0,4.667080402374268
6237,1.0,-22.003822326660156,-11.0,11.003822326660156,-13.26429557800293,8.739526748657227,-9.0,2.0,4.26429557800293
6238,0.0,13.580574035644531,7.0,6.580574035644531,-7.941135883331299,5.639438152313232,-5.0,2.0,2.941135883331299
6239,0.0,2.4175562858581543,4.0,1.5824437141418457,-9.104104995727539,-6.686548709869385,-5.0,-1.0,4.104104995727539
6240,1.0,6.083626747131348,2.0,4.083626747131348,5.877133369445801,-0.20649342238903046,3.0,1.0,2.877133369445801
6241,0.0,-1.1810024976730347,-1.0,0.18100249767303467,1.3036682605743408,0.12266572564840317,-0.0,-1.0,1.3036682605743408
6242,0.0,7.471005439758301,4.0,3.471005439758301,-1.5083339214324951,5.962671279907227,-1.0,3.0,0.5083339214324951
6243,0.0,-7.922277450561523,-3.0,4.922277450561523,2.7590315341949463,-5.163245677947998,2.0,-1.0,0.7590315341949463
6244,1.0,14.768940925598145,7.0,7.7689409255981445,7.418146133422852,-7.350794792175293,4.0,-3.0,3.4181461334228516
6245,0.0,-24.143115997314453,-10.0,14.143115997314453,7.977536201477051,-16.16558074951172,6.0,-4.0,1.9775362014770508
6246,1.0,5.528108596801758,3.0,2.528108596801758,4.341224670410156,-1.1868836879730225,2.0,-1.0,2.3412246704101562
6247,0.0,19.79429817199707,10.0,9.79429817199707,-13.148357391357422,6.64594030380249,-7.0,3.0,6.148357391357422
6248,0.0,-6.156075477600098,-3.0,3.1560754776000977,8.078405380249023,1.9223301410675049,5.0,2.0,3.0784053802490234
6249,1.0,-3.5432910919189453,1.0,4.543291091918945,0.5152868032455444,4.058578014373779,2.0,1.0,1.4847131967544556
6250,1.0,-11.852683067321777,-3.0,8.852683067321777,-1.8609942197799683,9.99168872833252,-1.0,2.0,0.8609942197799683
6251,0.0,-13.71748161315918,-4.0,9.71748161315918,6.335288047790527,-7.3821940422058105,2.0,-2.0,4.335288047790527
6252,0.0,3.435842275619507,2.0,1.4358422756195068,2.79164719581604,6.227489471435547,1.0,3.0,1.79164719581604
6253,0.0,6.703957557678223,4.0,2.7039575576782227,-2.1815712451934814,4.522386074066162,-2.0,2.0,0.18157124519348145
6254,0.0,-7.080658912658691,-2.0,5.080658912658691,1.3595688343048096,-5.721089839935303,0.0,-2.0,1.3595688343048096
6255,0.0,19.550662994384766,13.0,6.550662994384766,-20.85101890563965,-1.3003562688827515,-13.0,0.0,7.851018905639648
6256,1.0,-7.959134578704834,-3.0,4.959134578704834,-1.8052691221237183,6.153865337371826,0.0,3.0,1.8052691221237183
6257,0.0,21.538818359375,9.0,12.538818359375,-9.122580528259277,12.416236877441406,-3.0,6.0,6.122580528259277
6258,0.0,-4.388454437255859,-0.0,4.388454437255859,1.8345208168029785,-2.5539333820343018,0.0,0.0,1.8345208168029785
6259,0.0,21.10370635986328,10.0,11.103706359863281,-9.425960540771484,11.677746772766113,-7.0,3.0,2.4259605407714844
6260,0.0,20.64769172668457,10.0,10.64769172668457,-14.38681697845459,6.260875225067139,-8.0,2.0,6.38681697845459
6261,1.0,16.042776107788086,5.0,11.042776107788086,12.355426788330078,-3.6873490810394287,4.0,-1.0,8.355426788330078
6262,1.0,0.8029525279998779,0.0,0.8029525279998779,-2.515324354171753,-3.318276882171631,-1.0,-1.0,1.515324354171753
6263,1.0,-6.299905776977539,-2.0,4.299905776977539,-5.297068119049072,1.0028374195098877,-1.0,1.0,4.297068119049072
6264,0.0,6.07048225402832,1.0,5.07048225402832,8.343262672424316,14.413744926452637,5.0,6.0,3.3432626724243164
6265,0.0,-21.811321258544922,-11.0,10.811321258544922,16.737567901611328,-5.0737528800964355,9.0,-2.0,7.737567901611328
6266,1.0,11.053672790527344,7.0,4.053672790527344,7.8133320808410645,-3.2403404712677,5.0,-2.0,2.8133320808410645
6267,1.0,-13.63838005065918,-3.0,10.63838005065918,-0.5628951787948608,13.075485229492188,1.0,4.0,1.5628951787948608
6268,1.0,-3.1710376739501953,1.0,4.171037673950195,-0.9972188472747803,2.173818826675415,1.0,0.0,1.9972188472747803
6269,1.0,-1.6293678283691406,0.0,1.6293678283691406,-2.231074094772339,-0.6017062067985535,-1.0,-1.0,1.2310740947723389
6270,0.0,17.424795150756836,8.0,9.424795150756836,-12.366796493530273,5.057999134063721,-6.0,2.0,6.366796493530273
6271,0.0,0.23031139373779297,1.0,0.769688606262207,-2.0589184761047363,-1.8286070823669434,-1.0,0.0,1.0589184761047363
6272,1.0,7.352368354797363,3.0,4.352368354797363,5.347078800201416,-2.0052897930145264,2.0,-1.0,3.347078800201416
6273,1.0,-3.1272335052490234,-1.0,2.1272335052490234,4.933574676513672,8.060808181762695,2.0,3.0,2.933574676513672
6274,0.0,23.571712493896484,9.0,14.571712493896484,-4.459464073181152,19.11224937438965,-3.0,6.0,1.4594640731811523
6275,0.0,-11.021862030029297,-6.0,5.021862030029297,15.257747650146484,4.235886096954346,8.0,2.0,7.257747650146484
6276,0.0,0.4357519745826721,1.0,0.5642480254173279,-0.6688268780708313,-0.23307488858699799,0.0,1.0,0.6688268780708313
6277,1.0,15.709413528442383,9.0,6.709413528442383,11.144399642944336,-4.565013408660889,7.0,-2.0,4.144399642944336
6278,0.0,6.173577785491943,3.0,3.1735777854919434,-3.888164758682251,2.2854130268096924,-2.0,1.0,1.888164758682251
6279,1.0,17.70520782470703,9.0,8.705207824707031,7.288571834564209,-10.416635513305664,3.0,-6.0,4.288571834564209
6280,1.0,0.2531757950782776,2.0,1.7468242645263672,0.06260516494512558,-0.1905706375837326,1.0,-1.0,0.9373948574066162
6281,1.0,-9.884283065795898,-4.0,5.884283065795898,-1.8493642807006836,8.034918785095215,0.0,4.0,1.8493642807006836
6282,0.0,-35.28807830810547,-16.0,19.28807830810547,24.534311294555664,-10.753768920898438,12.0,-4.0,12.534311294555664
6283,0.0,3.0122766494750977,2.0,1.0122766494750977,-0.3590461313724518,2.6532304286956787,-1.0,1.0,0.6409538984298706
6284,0.0,0.84687739610672,1.0,0.15312260389328003,0.03745122626423836,0.8843286037445068,0.0,1.0,0.03745122626423836
6285,1.0,1.0639948844909668,0.0,1.0639948844909668,-4.365044593811035,-5.429039478302002,-2.0,-2.0,2.365044593811035
6286,1.0,-2.3850021362304688,-1.0,1.3850021362304688,-1.8678853511810303,0.5171167254447937,0.0,1.0,1.8678853511810303
6287,1.0,10.04316520690918,4.0,6.04316520690918,3.2127177715301514,-6.830447673797607,2.0,-2.0,1.2127177715301514
6288,0.0,9.783768653869629,5.0,4.783768653869629,-11.733844757080078,-1.9500761032104492,-5.0,0.0,6.733844757080078
6289,0.0,24.700077056884766,13.0,11.700077056884766,-15.557900428771973,9.142176628112793,-11.0,2.0,4.557900428771973
6290,1.0,4.391552925109863,3.0,1.3915529251098633,2.2056775093078613,-2.185875177383423,2.0,-1.0,0.20567750930786133
6291,0.0,-3.0328385829925537,-1.0,2.0328385829925537,-0.5902824997901917,-3.6231210231781006,-0.0,-1.0,0.5902824997901917
6292,0.0,-4.537135124206543,-1.0,3.537135124206543,7.33698034286499,2.7998452186584473,3.0,2.0,4.33698034286499
6293,1.0,4.917040824890137,1.0,3.9170408248901367,1.6586222648620605,-3.2584187984466553,1.0,0.0,0.6586222648620605
6294,1.0,-6.810000419616699,-2.0,4.810000419616699,0.6560980081558228,7.466098308563232,1.0,3.0,0.34390199184417725
6295,0.0,18.435993194580078,10.0,8.435993194580078,-14.33021068572998,4.105782985687256,-8.0,2.0,6.3302106857299805
6296,1.0,1.856471061706543,-1.0,2.856471061706543,-0.2593493163585663,-2.1158204078674316,-1.0,-0.0,0.7406506538391113
6297,0.0,17.45423698425293,7.0,10.45423698425293,-4.291957855224609,13.16227912902832,-2.0,5.0,2.2919578552246094
6298,0.0,-13.560321807861328,-7.0,6.560321807861328,7.3098344802856445,-6.250487327575684,2.0,-5.0,5.3098344802856445
6299,0.0,9.596763610839844,5.0,4.596763610839844,-5.116442680358887,4.480321407318115,-2.0,3.0,3.1164426803588867
6300,0.0,23.221210479736328,11.0,12.221210479736328,-12.92729377746582,10.293917655944824,-7.0,4.0,5.92729377746582
6301,1.0,9.824780464172363,4.0,5.824780464172363,0.23950006067752838,-9.585280418395996,2.0,-2.0,1.7604999542236328
6302,1.0,14.57465934753418,6.0,8.57465934753418,3.187690258026123,-11.386969566345215,2.0,-4.0,1.187690258026123
6303,0.0,18.787893295288086,9.0,9.787893295288086,-6.365941524505615,12.421952247619629,-2.0,7.0,4.365941524505615
6304,1.0,-6.571015357971191,-2.0,4.571015357971191,-0.061941005289554596,6.5090742111206055,1.0,3.0,1.0619410276412964
6305,1.0,-6.434843063354492,-1.0,5.434843063354492,0.07489302009344101,6.509736061096191,1.0,2.0,0.9251070022583008
6306,1.0,-11.468403816223145,-5.0,6.4684038162231445,-4.1087212562561035,7.359682559967041,-2.0,3.0,2.1087212562561035
6307,1.0,5.016650199890137,3.0,2.0166501998901367,2.2854108810424805,-2.7312395572662354,2.0,-1.0,0.28541088104248047
6308,0.0,14.4852933883667,6.0,8.4852933883667,-8.33305835723877,6.15223503112793,-3.0,3.0,5.3330583572387695
6309,1.0,-3.559969425201416,0.0,3.559969425201416,0.43164631724357605,3.9916157722473145,1.0,1.0,0.5683536529541016
6310,1.0,11.622441291809082,8.0,3.622441291809082,9.094941139221191,-2.5274999141693115,6.0,-2.0,3.0949411392211914
6311,1.0,17.150074005126953,6.0,11.150074005126953,5.5155253410339355,-11.634549140930176,2.0,-4.0,3.5155253410339355
