,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
1427,1.0,1.8418209552764893,1.0,0.8418209552764893,4.095907211303711,2.2540862560272217,2.0,1.0,2.095907211303711
1428,0.0,5.472599029541016,3.0,2.4725990295410156,-0.595334529876709,4.877264499664307,-1.0,2.0,0.404665470123291
1429,0.0,13.883871078491211,7.0,6.883871078491211,-9.082505226135254,4.801365375518799,-5.0,2.0,4.082505226135254
1430,0.0,4.007630825042725,2.0,2.0076308250427246,0.2934519946575165,4.301082611083984,0.0,2.0,0.2934519946575165
1431,0.0,25.981739044189453,15.0,10.981739044189453,-20.114551544189453,5.867188453674316,-13.0,2.0,7.114551544189453
1432,1.0,6.427804946899414,3.0,3.427804946899414,2.0853021144866943,-4.342502593994141,2.0,-1.0,0.08530211448669434
1433,0.0,19.080036163330078,9.0,10.080036163330078,-9.069721221923828,10.010313987731934,-6.0,3.0,3.069721221923828
1434,0.0,3.07978892326355,3.0,0.0797889232635498,0.26056692004203796,3.34035587310791,-1.0,2.0,1.2605669498443604
1435,0.0,10.47055435180664,6.0,4.470554351806641,-3.9675419330596924,6.503012657165527,-3.0,3.0,0.9675419330596924
1436,1.0,7.908360958099365,5.0,2.9083609580993652,6.211686611175537,-1.6966744661331177,4.0,-1.0,2.211686611175537
1437,1.0,-2.513098955154419,0.0,2.513098955154419,2.362780809402466,4.875879764556885,2.0,2.0,0.3627808094024658
1438,1.0,-5.049950122833252,-2.0,3.049950122833252,-2.3583850860595703,2.6915650367736816,-1.0,1.0,1.3583850860595703
1439,1.0,-15.587959289550781,-6.0,9.587959289550781,-4.913959980010986,10.673998832702637,-1.0,5.0,3.9139599800109863
1440,1.0,0.4783132076263428,2.0,1.5216867923736572,2.8243627548217773,2.3460495471954346,2.0,0.0,0.8243627548217773
1441,0.0,2.5271172523498535,2.0,0.5271172523498535,-5.186523914337158,-2.6594066619873047,-2.0,-0.0,3.186523914337158
1442,0.0,-21.807363510131836,-9.0,12.807363510131836,14.087026596069336,-7.720337390899658,7.0,-2.0,7.087026596069336
1443,1.0,8.172159194946289,5.0,3.172159194946289,4.55319356918335,-3.6189651489257812,2.0,-3.0,2.5531935691833496
1444,0.0,1.5441656112670898,2.0,0.45583438873291016,-1.0290734767913818,0.5150921940803528,-1.0,1.0,0.029073476791381836
1445,0.0,8.349258422851562,6.0,2.3492584228515625,-12.10101318359375,-3.7517545223236084,-6.0,-0.0,6.10101318359375
1446,0.0,15.289510726928711,6.0,9.289510726928711,-2.7720539569854736,12.517457008361816,-2.0,4.0,0.7720539569854736
1447,0.0,-4.0568342208862305,0.0,4.0568342208862305,2.6786115169525146,-1.378222942352295,0.0,0.0,2.6786115169525146
1448,0.0,4.983821392059326,3.0,1.9838213920593262,-4.663763046264648,0.3200583755970001,-2.0,1.0,2.6637630462646484
1449,1.0,-9.83997917175293,-3.0,6.83997917175293,-3.4695475101470947,6.370431900024414,-2.0,1.0,1.4695475101470947
1450,0.0,20.1988525390625,6.0,14.1988525390625,-7.574108123779297,12.624744415283203,-4.0,2.0,3.574108123779297
1451,1.0,0.5489292144775391,-4.0,4.548929214477539,9.953951835632324,9.405022621154785,3.0,7.0,6.953951835632324
1452,0.0,23.05593490600586,10.0,13.05593490600586,-12.600137710571289,10.455796241760254,-7.0,3.0,5.600137710571289
1453,1.0,-10.312911987304688,-4.0,6.3129119873046875,-5.51332950592041,4.799582004547119,-3.0,1.0,2.51332950592041
1454,1.0,-13.844961166381836,-4.0,9.844961166381836,1.0884289741516113,14.933389663696289,1.0,5.0,0.08842897415161133
1455,0.0,-6.871870517730713,-3.0,3.871870517730713,6.113925457000732,-0.75794517993927,3.0,0.0,3.1139254570007324
1456,1.0,-7.878618240356445,-4.0,3.8786182403564453,-6.65076208114624,1.2278560400009155,-1.0,3.0,5.65076208114624
1457,1.0,-7.7052531242370605,-4.0,3.7052531242370605,-7.71135950088501,-0.006106536835432053,-3.0,1.0,4.71135950088501
1458,1.0,-20.828428268432617,-7.0,13.828428268432617,-5.600337505340576,15.2280912399292,-2.0,5.0,3.600337505340576
1459,1.0,-2.2166085243225098,-2.0,0.21660852432250977,-5.343539714813232,-3.1269311904907227,-2.0,-0.0,3.3435397148132324
1460,1.0,15.57882022857666,7.0,8.57882022857666,-0.49628016352653503,-16.07509994506836,-1.0,-8.0,0.5037198066711426
1461,1.0,5.10357666015625,3.0,2.10357666015625,0.8608198165893555,-4.2427568435668945,1.0,-2.0,0.13918018341064453
1462,1.0,-0.8013534545898438,1.0,1.8013534545898438,-3.1288623809814453,-2.3275089263916016,-0.0,-1.0,3.1288623809814453
1463,1.0,7.529346942901611,4.0,3.5293469429016113,3.541433095932007,-3.9879138469696045,2.0,-2.0,1.5414330959320068
1464,0.0,-2.07027268409729,2.0,4.070272445678711,0.26310035586357117,-1.8071722984313965,-2.0,0.0,2.2631003856658936
1465,1.0,-2.4981226921081543,0.0,2.4981226921081543,-1.1957650184631348,1.3023576736450195,-0.0,-0.0,1.1957650184631348
1466,0.0,13.053537368774414,4.0,9.053537368774414,-6.306204795837402,6.7473320960998535,-2.0,2.0,4.306204795837402
1467,1.0,-11.82589340209961,-6.0,5.825893402099609,-0.707953929901123,11.117939949035645,0.0,6.0,0.707953929901123
1468,0.0,-6.28626012802124,-1.0,5.28626012802124,-0.02178005501627922,-6.308040142059326,0.0,-1.0,0.02178005501627922
1469,0.0,29.073894500732422,12.0,17.073894500732422,-23.46848487854004,5.605409145355225,-11.0,1.0,12.468484878540039
1470,1.0,10.81014633178711,6.0,4.810146331787109,6.177544116973877,-4.632602691650391,4.0,-2.0,2.177544116973877
1471,1.0,-26.253002166748047,-11.0,15.253002166748047,-10.683485984802246,15.569517135620117,-6.0,5.0,4.683485984802246
1472,1.0,-1.873375654220581,0.0,1.873375654220581,-3.7685203552246094,-1.8951447010040283,-1.0,-1.0,2.7685203552246094
1473,1.0,-11.015544891357422,-6.0,5.015544891357422,-3.7647719383239746,7.2507734298706055,-1.0,5.0,2.7647719383239746
1474,0.0,0.8224802017211914,0.0,0.8224802017211914,-5.434965133666992,-4.612484931945801,-2.0,-2.0,3.434965133666992
1475,0.0,-7.139130592346191,-2.0,5.139130592346191,8.051976203918457,0.9128458499908447,3.0,1.0,5.051976203918457
1476,1.0,-9.945225715637207,-5.0,4.945225715637207,-4.492634296417236,5.452591419219971,-2.0,3.0,2.4926342964172363
1477,1.0,3.268017292022705,2.0,1.268017292022705,3.613316535949707,0.34529921412467957,1.0,-1.0,2.613316535949707
1478,0.0,-1.2028493881225586,-1.0,0.2028493881225586,-2.593759775161743,-3.7966091632843018,-1.0,-2.0,1.5937597751617432
1479,1.0,13.031432151794434,6.0,7.031432151794434,4.931585311889648,-8.099846839904785,3.0,-3.0,1.9315853118896484
1480,0.0,-18.766010284423828,-6.0,12.766010284423828,14.206343650817871,-4.559666156768799,6.0,0.0,8.206343650817871
1481,1.0,-18.776296615600586,-8.0,10.776296615600586,-3.7843985557556152,14.991897583007812,-4.0,4.0,0.21560144424438477
1482,1.0,-9.847633361816406,-4.0,5.847633361816406,-5.825802326202393,4.021831512451172,-2.0,2.0,3.8258023262023926
1483,0.0,-23.238529205322266,-11.0,12.238529205322266,15.43972396850586,-7.798804759979248,6.0,-5.0,9.43972396850586
1484,1.0,-4.555537223815918,-2.0,2.555537223815918,-3.656533718109131,0.8990036845207214,0.0,2.0,3.656533718109131
1485,0.0,-9.055171012878418,-2.0,7.055171012878418,10.774884223937988,1.7197129726409912,4.0,2.0,6.774884223937988
1486,1.0,24.19405746459961,10.0,14.19405746459961,12.758543968200684,-11.43551254272461,6.0,-4.0,6.758543968200684
1487,0.0,13.952536582946777,7.0,6.952536582946777,-9.046775817871094,4.905760765075684,-4.0,3.0,5.046775817871094
1488,0.0,-24.88666343688965,-11.0,13.886663436889648,19.992563247680664,-4.894100189208984,9.0,-2.0,10.992563247680664
1489,0.0,19.257070541381836,10.0,9.257070541381836,-16.823925018310547,2.433145523071289,-9.0,1.0,7.823925018310547
1490,1.0,14.353492736816406,9.0,5.353492736816406,12.952197074890137,-1.4012953042984009,8.0,-1.0,4.952197074890137
1491,0.0,12.952547073364258,7.0,5.952547073364258,-4.305692672729492,8.646854400634766,-3.0,4.0,1.3056926727294922
1492,0.0,-0.6062221527099609,3.0,3.606222152709961,11.954424858093262,11.3482027053833,4.0,7.0,7.954424858093262
1493,0.0,9.049909591674805,5.0,4.049909591674805,-7.506518840789795,1.5433909893035889,-4.0,1.0,3.506518840789795
1494,0.0,5.809759140014648,3.0,2.8097591400146484,-3.43125581741333,2.3785033226013184,-2.0,1.0,1.43125581741333
1495,0.0,9.360033988952637,4.0,5.360033988952637,-6.654192924499512,2.705841302871704,-2.0,2.0,4.654192924499512
1496,0.0,9.49434757232666,5.0,4.49434757232666,-1.8188666105270386,7.67548131942749,-2.0,3.0,0.18113338947296143
1497,1.0,-6.337357521057129,-5.0,1.337357521057129,-1.9801709651947021,4.357186794281006,0.0,5.0,1.9801709651947021
1498,1.0,-18.51060676574707,-7.0,11.51060676574707,-9.751749038696289,8.758857727050781,-4.0,3.0,5.751749038696289
1499,0.0,2.829500913619995,2.0,0.8295009136199951,0.7569586634635925,3.5864596366882324,0.0,2.0,0.7569586634635925
1500,1.0,13.278785705566406,7.0,6.278785705566406,6.46050500869751,-6.8182806968688965,4.0,-3.0,2.4605050086975098
1501,1.0,1.7435317039489746,2.0,0.2564682960510254,5.543225288391113,3.7996935844421387,3.0,1.0,2.5432252883911133
1502,0.0,-3.043137550354004,0.0,3.043137550354004,3.1441965103149414,0.10105904191732407,1.0,1.0,2.1441965103149414
1503,0.0,-8.97242546081543,-2.0,6.97242546081543,6.407515525817871,-2.564910411834717,2.0,0.0,4.407515525817871
1504,1.0,8.12802505493164,4.0,4.128025054931641,-0.09855053573846817,-8.22657585144043,-0.0,-4.0,0.09855053573846817
1505,0.0,9.204839706420898,4.0,5.204839706420898,-2.135617971420288,7.069221496582031,-1.0,3.0,1.135617971420288
1506,0.0,0.7327468991279602,2.0,1.2672531604766846,-0.5906364321708679,0.14211048185825348,-1.0,1.0,0.4093635678291321
1507,0.0,-0.5143940448760986,1.0,1.5143940448760986,3.6703507900238037,3.155956745147705,1.0,2.0,2.6703507900238037
1508,1.0,-25.29773712158203,-13.0,12.297737121582031,-13.064852714538574,12.232884407043457,-10.0,3.0,3.064852714538574
1509,0.0,12.563142776489258,5.0,7.563142776489258,-7.2811994552612305,5.281943321228027,-3.0,2.0,4.2811994552612305
1510,1.0,26.050609588623047,14.0,12.050609588623047,17.26703643798828,-8.78357219696045,12.0,-2.0,5.267036437988281
1511,1.0,7.638181686401367,4.0,3.638181686401367,8.841876029968262,1.2036941051483154,4.0,0.0,4.841876029968262
1512,1.0,-6.9686784744262695,-1.0,5.9686784744262695,-2.2576568126678467,4.711021423339844,0.0,1.0,2.2576568126678467
1513,1.0,15.533275604248047,7.0,8.533275604248047,1.6850435733795166,-13.84823226928711,1.0,-6.0,0.6850435733795166
1514,0.0,8.60346794128418,4.0,4.60346794128418,-0.9645422101020813,7.638926029205322,-1.0,3.0,0.0354577898979187
1515,1.0,3.4373021125793457,2.0,1.4373021125793457,2.5155229568481445,-0.921779215335846,1.0,-1.0,1.5155229568481445
1516,0.0,-8.017504692077637,-5.0,3.0175046920776367,0.9614374041557312,-7.05606746673584,4.0,-1.0,3.038562536239624
1517,1.0,0.5376923084259033,1.0,0.4623076915740967,4.006937026977539,3.4692447185516357,2.0,1.0,2.006937026977539
1518,1.0,8.094904899597168,4.0,4.094904899597168,1.6493115425109863,-6.445593357086182,2.0,-2.0,0.35068845748901367
1519,0.0,14.501724243164062,9.0,5.5017242431640625,-3.413841962814331,11.087882041931152,-2.0,7.0,1.413841962814331
1520,0.0,16.167970657348633,7.0,9.167970657348633,-1.534963846206665,14.633007049560547,-1.0,6.0,0.534963846206665
1521,0.0,-2.8181166648864746,0.0,2.8181166648864746,7.327791213989258,4.509674549102783,2.0,2.0,5.327791213989258
1522,1.0,2.343364715576172,2.0,0.3433647155761719,0.7336183190345764,-1.6097463369369507,1.0,-1.0,0.2663816809654236
1523,0.0,13.810571670532227,0.0,13.810571670532227,-14.552922248840332,-0.7423508167266846,-1.0,-1.0,13.552922248840332
1524,1.0,-1.0250846147537231,0.0,1.0250846147537231,-1.8682568073272705,-0.8431721925735474,0.0,0.0,1.8682568073272705
1525,0.0,5.979238033294678,1.0,4.979238033294678,-5.793689727783203,0.1855483204126358,-1.0,0.0,4.793689727783203
1526,0.0,1.6768457889556885,2.0,0.3231542110443115,0.8289530873298645,2.505798816680908,0.0,2.0,0.8289530873298645
1527,0.0,-11.439569473266602,-3.0,8.439569473266602,11.05496597290039,-0.38460370898246765,4.0,1.0,7.054965972900391
1528,0.0,-2.332280397415161,-1.0,1.3322803974151611,4.332150936126709,1.9998705387115479,2.0,1.0,2.332150936126709
1529,1.0,4.271834850311279,3.0,1.2718348503112793,1.2224732637405396,-3.04936146736145,2.0,-1.0,0.7775267362594604
1530,1.0,-0.813199520111084,-3.0,2.186800479888916,6.728095531463623,7.541295051574707,2.0,5.0,4.728095531463623
1531,1.0,-36.16825485229492,-16.0,20.168254852294922,-10.281448364257812,25.88680648803711,-2.0,14.0,8.281448364257812
1532,0.0,-9.910635948181152,-5.0,4.910635948181152,3.445302724838257,-6.465332984924316,2.0,-3.0,1.4453027248382568
1533,1.0,9.040302276611328,3.0,6.040302276611328,7.7045440673828125,-1.3357582092285156,2.0,-1.0,5.7045440673828125
1534,0.0,-4.036015510559082,-2.0,2.036015510559082,-1.536823034286499,-5.57283878326416,-0.0,-2.0,1.536823034286499
1535,0.0,3.4668760299682617,2.0,1.4668760299682617,-5.540520668029785,-2.0736446380615234,-2.0,0.0,3.540520668029785
1536,1.0,9.404561996459961,6.0,3.404561996459961,0.7813849449157715,-8.623176574707031,1.0,-5.0,0.21861505508422852
1537,1.0,-9.295997619628906,-2.0,7.295997619628906,-3.625466823577881,5.670530319213867,0.0,2.0,3.625466823577881
1538,1.0,2.343620777130127,0.0,2.343620777130127,-1.6041468381881714,-3.947767496109009,-1.0,-1.0,0.6041468381881714
1539,1.0,-7.191527843475342,-5.0,2.191527843475342,-5.61442232131958,1.5771056413650513,-3.0,2.0,2.61442232131958
1540,0.0,-1.9938108921051025,1.0,2.9938108921051025,0.620553195476532,-1.3732576370239258,0.0,1.0,0.620553195476532
1541,0.0,15.51495361328125,8.0,7.51495361328125,-8.974438667297363,6.540515422821045,-5.0,3.0,3.9744386672973633
1542,1.0,8.223410606384277,5.0,3.2234106063842773,5.36218786239624,-2.861222505569458,3.0,-2.0,2.3621878623962402
1543,0.0,4.498744964599609,3.0,1.4987449645996094,-5.618359088897705,-1.1196138858795166,-3.0,0.0,2.618359088897705
1544,0.0,-6.146457672119141,0.0,6.146457672119141,-0.41426143050193787,-6.560719013214111,-1.0,-1.0,0.5857385396957397
1545,0.0,-0.809269905090332,0.0,0.809269905090332,-2.490689516067505,-3.299959421157837,-1.0,-1.0,1.4906895160675049
1546,0.0,12.882535934448242,6.0,6.882535934448242,-5.363831520080566,7.518704414367676,-3.0,3.0,2.3638315200805664
1547,0.0,-6.9294023513793945,-3.0,3.9294023513793945,4.039791584014893,-2.889610767364502,2.0,-1.0,2.0397915840148926
1548,0.0,11.268522262573242,5.0,6.268522262573242,-6.282791614532471,4.98573112487793,-3.0,2.0,3.2827916145324707
1549,0.0,5.114228248596191,2.0,3.1142282485961914,1.8905010223388672,7.004729270935059,0.0,2.0,1.8905010223388672
1550,1.0,-20.21610450744629,-9.0,11.216104507446289,-12.523171424865723,7.692932605743408,-7.0,2.0,5.523171424865723
1551,0.0,-2.3675894737243652,0.0,2.3675894737243652,0.23049087822437286,-2.137098550796509,-0.0,-0.0,0.23049087822437286
1552,0.0,7.695544242858887,4.0,3.6955442428588867,-7.428197860717773,0.26734623312950134,-3.0,1.0,4.428197860717773
1553,1.0,-6.405778408050537,-3.0,3.405778408050537,3.7677292823791504,10.173507690429688,2.0,5.0,1.7677292823791504
1554,0.0,26.82647132873535,14.0,12.826471328735352,-15.73984432220459,11.086627006530762,-12.0,2.0,3.73984432220459
1555,0.0,4.844855308532715,3.0,1.8448553085327148,-6.577375888824463,-1.732520341873169,-3.0,0.0,3.577375888824463
1556,0.0,12.243587493896484,5.0,7.243587493896484,-2.0688929557800293,10.174695014953613,-2.0,3.0,0.0688929557800293
1557,1.0,3.256082057952881,1.0,2.256082057952881,-5.651352405548096,-8.907434463500977,-2.0,-3.0,3.6513524055480957
1558,1.0,-4.939111232757568,-1.0,3.9391112327575684,-0.705389142036438,4.23372220993042,1.0,2.0,1.705389142036438
1559,0.0,4.9448347091674805,4.0,0.9448347091674805,-1.704026460647583,3.2408084869384766,-2.0,2.0,0.295973539352417
1560,0.0,3.0864005088806152,4.0,0.9135994911193848,3.801727294921875,6.88812780380249,0.0,4.0,3.801727294921875
1561,0.0,13.062646865844727,7.0,6.062646865844727,-13.948095321655273,-0.8854485750198364,-7.0,0.0,6.948095321655273
1562,1.0,-0.08896780014038086,-2.0,1.9110321998596191,-4.347223281860352,-4.258255481719971,-3.0,-1.0,1.3472232818603516
1563,1.0,11.173617362976074,5.0,6.173617362976074,2.946192741394043,-8.227424621582031,2.0,-3.0,0.946192741394043
1564,1.0,-13.108057022094727,-5.0,8.108057022094727,-7.563962459564209,5.544095039367676,-3.0,2.0,4.563962459564209
1565,1.0,2.412139892578125,2.0,0.412139892578125,-0.5252693295478821,-2.9374091625213623,1.0,-1.0,1.5252692699432373
1566,1.0,6.328869819641113,2.0,4.328869819641113,-2.012526750564575,-8.34139633178711,0.0,-2.0,2.012526750564575
1567,0.0,9.73237419128418,5.0,4.73237419128418,-2.669278383255005,7.063096046447754,-2.0,3.0,0.6692783832550049
1568,1.0,-18.895341873168945,-9.0,9.895341873168945,-1.6426737308502197,17.252668380737305,0.0,9.0,1.6426737308502197
1569,1.0,-7.345820426940918,-4.0,3.345820426940918,-3.204111099243164,4.141709327697754,-2.0,2.0,1.204111099243164
1570,0.0,-9.114442825317383,-5.0,4.114442825317383,12.423209190368652,3.3087663650512695,6.0,1.0,6.423209190368652
1571,1.0,1.8611488342285156,-1.0,2.8611488342285156,-4.761916160583496,-6.623064994812012,-3.0,-2.0,1.761916160583496
1572,0.0,2.850703716278076,2.0,0.8507037162780762,-3.696542739868164,-0.8458390235900879,-1.0,1.0,2.696542739868164
1573,0.0,-6.5199689865112305,-2.0,4.5199689865112305,3.8943793773651123,-2.625589609146118,1.0,-1.0,2.8943793773651123
1574,0.0,-6.500612735748291,-2.0,4.500612735748291,4.3239569664001465,-2.1766557693481445,2.0,0.0,2.3239569664001465
1575,0.0,8.47868824005127,3.0,5.4786882400512695,-9.988423347473145,-1.509735345840454,-4.0,-1.0,5.9884233474731445
1576,1.0,-2.873417615890503,0.0,2.873417615890503,-3.6175856590270996,-0.7441681027412415,-1.0,-1.0,2.6175856590270996
1577,1.0,-3.428269863128662,-5.0,1.571730136871338,3.0022473335266113,6.430517196655273,1.0,6.0,2.0022473335266113
1578,0.0,13.808778762817383,5.0,8.808778762817383,-3.7062065601348877,10.102572441101074,-2.0,3.0,1.7062065601348877
1579,1.0,-9.15207576751709,-3.0,6.15207576751709,-0.9221255779266357,8.229949951171875,0.0,3.0,0.9221255779266357
1580,0.0,16.41428565979004,11.0,5.414285659790039,-12.970575332641602,3.4437098503112793,-9.0,2.0,3.9705753326416016
1581,1.0,3.9375081062316895,5.0,1.0624918937683105,-0.5767146348953247,-4.514222621917725,1.0,-4.0,1.5767146348953247
1582,1.0,-2.109180450439453,0.0,2.109180450439453,3.1434669494628906,5.252647399902344,2.0,2.0,1.1434669494628906
1583,0.0,10.058469772338867,6.0,4.058469772338867,-2.3950035572052,7.663465976715088,-2.0,4.0,0.3950035572052002
1584,0.0,-4.312664031982422,-1.0,3.312664031982422,3.560112714767456,-0.7525510787963867,1.0,0.0,2.560112714767456
1585,0.0,-7.494009017944336,-3.0,4.494009017944336,2.7365405559539795,-4.757468223571777,1.0,-2.0,1.7365405559539795
1586,1.0,1.109760046005249,2.0,0.890239953994751,2.0339694023132324,0.9242092967033386,2.0,0.0,0.03396940231323242
1587,0.0,-4.355567932128906,0.0,4.355567932128906,4.9296417236328125,0.5740740299224854,1.0,1.0,3.9296417236328125
1588,0.0,4.15769100189209,0.0,4.15769100189209,-4.7898454666137695,-0.6321542263031006,-1.0,-1.0,3.7898454666137695
1589,0.0,-5.685657501220703,-1.0,4.685657501220703,7.194711208343506,1.5090539455413818,3.0,2.0,4.194711208343506
1590,0.0,-6.303498268127441,-5.0,1.3034982681274414,8.599592208862305,2.296093702316284,7.0,2.0,1.5995922088623047
1591,1.0,32.19557189941406,15.0,17.195571899414062,11.688187599182129,-20.50738525390625,5.0,-10.0,6.688187599182129
1592,1.0,-26.415821075439453,-9.0,17.415821075439453,-7.176913738250732,19.238906860351562,-4.0,5.0,3.1769137382507324
1593,0.0,9.237786293029785,4.0,5.237786293029785,-8.716699600219727,0.5210862755775452,-3.0,1.0,5.716699600219727
1594,0.0,-2.1167328357696533,1.0,3.1167328357696533,4.697668075561523,2.58093523979187,1.0,2.0,3.6976680755615234
1595,1.0,7.893667221069336,2.0,5.893667221069336,-1.5494859218597412,-9.443153381347656,-1.0,-3.0,0.5494859218597412
1596,0.0,7.384748458862305,4.0,3.3847484588623047,-4.171343803405762,3.213404417037964,-2.0,2.0,2.1713438034057617
