,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1963,1,0.0,0.0031598806381225586,0.0031598806381225586,0.0,0.08328744024038315,0.08328744024038315
1964,1,0.0,-0.02238880842924118,0.02238880842924118,0.0,0.07357063889503479,0.07357063889503479
1965,1,0.0,-0.05893375724554062,0.05893375724554062,0.0,0.1146780326962471,0.1146780326962471
1966,0,0.0,-0.027626097202301025,0.027626097202301025,0.0,0.08547432720661163,0.08547432720661163
1967,0,-1.0,-0.00909373164176941,0.9909062385559082,1.0,0.39831864833831787,0.6016813516616821
1968,0,0.0,-0.007391996681690216,0.007391996681690216,0.0,0.10056670010089874,0.10056670010089874
1969,1,0.0,-0.022129401564598083,0.022129401564598083,0.0,0.1172877848148346,0.1172877848148346
1970,0,0.0,-0.04737679660320282,0.04737679660320282,0.0,0.16255289316177368,0.16255289316177368
1971,0,-1.0,-0.04652459919452667,0.9534754157066345,1.0,0.1894184947013855,0.8105815052986145
1972,1,0.0,-0.025001585483551025,0.025001585483551025,1.0,0.40904340147972107,0.5909565687179565
1973,1,0.0,-0.017141498625278473,0.017141498625278473,0.0,0.09070724248886108,0.09070724248886108
1974,1,0.0,-0.06832392513751984,0.06832392513751984,1.0,0.12143293023109436,0.878567099571228
1975,1,0.0,-0.0416230633854866,0.0416230633854866,0.0,0.0767628476023674,0.0767628476023674
1976,0,0.0,-0.03180190920829773,0.03180190920829773,0.0,0.1142030879855156,0.1142030879855156
1977,1,0.0,-0.01637602597475052,0.01637602597475052,0.0,0.09030143916606903,0.09030143916606903
1978,0,0.0,-0.07692795991897583,0.07692795991897583,0.0,0.20587590336799622,0.20587590336799622
1979,1,0.0,-0.06499186158180237,0.06499186158180237,1.0,0.2559613585472107,0.7440386414527893
1980,1,0.0,-0.02216760814189911,0.02216760814189911,0.0,0.07187807559967041,0.07187807559967041
1981,0,0.0,-0.01406829059123993,0.01406829059123993,0.0,0.19497622549533844,0.19497622549533844
1982,0,0.0,-0.009141676127910614,0.009141676127910614,0.0,0.10006660223007202,0.10006660223007202
1983,1,0.0,-0.032167963683605194,0.032167963683605194,0.0,0.06322372704744339,0.06322372704744339
1984,0,0.0,-0.03973867744207382,0.03973867744207382,0.0,0.1457182765007019,0.1457182765007019
1985,0,0.0,-0.03547230362892151,0.03547230362892151,0.0,0.12551309168338776,0.12551309168338776
1986,0,0.0,0.1554163098335266,0.1554163098335266,1.0,0.29231974482536316,0.7076802253723145
1987,0,0.0,-0.022164739668369293,0.022164739668369293,0.0,0.11820028722286224,0.11820028722286224
1988,0,0.0,-0.018276408314704895,0.018276408314704895,0.0,0.09548328816890717,0.09548328816890717
1989,1,0.0,-0.0045120492577552795,0.0045120492577552795,0.0,0.09805878251791,0.09805878251791
1990,0,0.0,-0.022817030549049377,0.022817030549049377,0.0,0.093594491481781,0.093594491481781
1991,1,0.0,0.004610165953636169,0.004610165953636169,0.0,0.11610590666532516,0.11610590666532516
1992,1,0.0,-0.03329009562730789,0.03329009562730789,0.0,0.09100418537855148,0.09100418537855148
1993,0,0.0,-0.011050738394260406,0.011050738394260406,0.0,0.10790541768074036,0.10790541768074036
1994,1,0.0,0.02037787437438965,0.02037787437438965,1.0,0.26478660106658936,0.7352133989334106
1995,1,0.0,-0.03435691446065903,0.03435691446065903,0.0,0.06337078660726547,0.06337078660726547
1996,1,0.0,0.02665191888809204,0.02665191888809204,1.0,0.5333102941513062,0.46668970584869385
1997,0,0.0,-0.01405663788318634,0.01405663788318634,0.0,0.12018036842346191,0.12018036842346191
1998,0,0.0,-0.007356569170951843,0.007356569170951843,0.0,0.15729203820228577,0.15729203820228577
1999,0,0.0,-0.04056213051080704,0.04056213051080704,0.0,0.13110806047916412,0.13110806047916412
2000,1,0.0,-0.01921135187149048,0.01921135187149048,0.0,0.07015050947666168,0.07015050947666168
2001,1,0.0,-0.03339425101876259,0.03339425101876259,0.0,0.04835947975516319,0.04835947975516319
2002,1,0.0,-0.03206711262464523,0.03206711262464523,0.0,0.06455544382333755,0.06455544382333755
2003,0,0.0,-0.03325533866882324,0.03325533866882324,0.0,0.12364548444747925,0.12364548444747925
2004,1,0.0,-0.015300467610359192,0.015300467610359192,0.0,0.09126709401607513,0.09126709401607513
2005,1,0.0,-0.03887007385492325,0.03887007385492325,0.0,0.07028574496507645,0.07028574496507645
2006,1,0.0,-0.03499240428209305,0.03499240428209305,0.0,0.09887629002332687,0.09887629002332687
2007,0,0.0,-0.033915624022483826,0.033915624022483826,0.0,0.17835095524787903,0.17835095524787903
2008,1,1.0,-0.004727169871330261,1.0047271251678467,1.0,0.16786465048789978,0.8321353197097778
2009,0,0.0,-0.01734301447868347,0.01734301447868347,0.0,0.12102974206209183,0.12102974206209183
2010,1,-1.0,0.09328055381774902,1.093280553817749,0.0,0.515457808971405,0.515457808971405
2011,0,1.0,-0.1310790330171585,1.131079077720642,0.0,0.295441210269928,0.295441210269928
2012,0,0.0,0.0062781572341918945,0.0062781572341918945,0.0,0.1489347666501999,0.1489347666501999
2013,1,0.0,-0.0224468931555748,0.0224468931555748,0.0,0.08787784725427628,0.08787784725427628
2014,0,0.0,-0.006149411201477051,0.006149411201477051,0.0,0.10067060589790344,0.10067060589790344
2015,1,0.0,-0.022479772567749023,0.022479772567749023,0.0,0.09612789750099182,0.09612789750099182
2016,0,0.0,0.008551552891731262,0.008551552891731262,0.0,0.12382929027080536,0.12382929027080536
2017,1,0.0,-0.01810511201620102,0.01810511201620102,0.0,0.1088985726237297,0.1088985726237297
2018,1,0.0,-0.09728780388832092,0.09728780388832092,0.0,0.4607948958873749,0.4607948958873749
2019,1,0.0,-0.026185370981693268,0.026185370981693268,0.0,0.06580045819282532,0.06580045819282532
2020,0,0.0,-0.006548769772052765,0.006548769772052765,0.0,0.10126814991235733,0.10126814991235733
2021,1,0.0,-0.010329052805900574,0.010329052805900574,0.0,0.07873549312353134,0.07873549312353134
2022,1,0.0,-0.026600882411003113,0.026600882411003113,0.0,0.08949080854654312,0.08949080854654312
2023,1,0.0,-0.0019963979721069336,0.0019963979721069336,0.0,0.054381318390369415,0.054381318390369415
2024,0,0.0,-0.028406262397766113,0.028406262397766113,0.0,0.0938076302409172,0.0938076302409172
2025,1,0.0,-0.09549786150455475,0.09549786150455475,0.0,0.1747235506772995,0.1747235506772995
2026,0,0.0,-0.03425303101539612,0.03425303101539612,0.0,0.10198990255594254,0.10198990255594254
2027,0,0.0,0.046949006617069244,0.046949006617069244,0.0,0.09426694363355637,0.09426694363355637
2028,0,0.0,-0.015094198286533356,0.015094198286533356,0.0,0.09747466444969177,0.09747466444969177
2029,1,0.0,0.00027370452880859375,0.00027370452880859375,0.0,0.10855424404144287,0.10855424404144287
2030,1,0.0,-0.04179565608501434,0.04179565608501434,0.0,0.1020534336566925,0.1020534336566925
2031,0,0.0,-6.817281246185303e-05,6.817281246185303e-05,0.0,0.13008737564086914,0.13008737564086914
2032,0,0.0,-0.06374570727348328,0.06374570727348328,0.0,0.1917867660522461,0.1917867660522461
2033,0,0.0,-0.0040672048926353455,0.0040672048926353455,0.0,0.09827658534049988,0.09827658534049988
2034,0,0.0,-0.01078350841999054,0.01078350841999054,0.0,0.1720469743013382,0.1720469743013382
2035,0,0.0,-0.02641577273607254,0.02641577273607254,0.0,0.11323460191488266,0.11323460191488266
2036,1,1.0,-0.06621423363685608,1.0662142038345337,1.0,0.16164666414260864,0.8383533358573914
2037,1,1.0,-0.04132281243801117,1.0413228273391724,1.0,0.06813409179449081,0.931865930557251
2038,0,0.0,-0.045518845319747925,0.045518845319747925,1.0,0.48412537574768066,0.5158746242523193
2039,1,0.0,-0.012894794344902039,0.012894794344902039,0.0,0.08025456219911575,0.08025456219911575
2040,1,0.0,-0.004079103469848633,0.004079103469848633,0.0,0.2884451150894165,0.2884451150894165
2041,0,0.0,-0.05832446366548538,0.05832446366548538,0.0,0.16657492518424988,0.16657492518424988
2042,1,0.0,-0.021643728017807007,0.021643728017807007,0.0,0.07739459723234177,0.07739459723234177
2043,0,0.0,0.01438257098197937,0.01438257098197937,0.0,0.12616665661334991,0.12616665661334991
2044,1,0.0,0.0272531658411026,0.0272531658411026,1.0,0.20615032315254211,0.7938497066497803
2045,0,0.0,-0.0330292284488678,0.0330292284488678,0.0,0.1418519914150238,0.1418519914150238
2046,0,0.0,-0.010666020214557648,0.010666020214557648,0.0,0.12186913937330246,0.12186913937330246
2047,1,-1.0,-0.003145471215248108,0.9968545436859131,0.0,0.23786354064941406,0.23786354064941406
2048,1,0.0,-0.03951837867498398,0.03951837867498398,0.0,0.06388051807880402,0.06388051807880402
2049,1,-1.0,-0.03210371732711792,0.9678962826728821,0.0,0.05541371554136276,0.05541371554136276
2050,1,0.0,0.01454693078994751,0.01454693078994751,1.0,0.2820180356502533,0.7179819345474243
2051,1,0.0,-0.08541512489318848,0.08541512489318848,0.0,0.037544604390859604,0.037544604390859604
2052,0,0.0,-0.010822892189025879,0.010822892189025879,0.0,0.2081732600927353,0.2081732600927353
2053,0,0.0,0.13695621490478516,0.13695621490478516,1.0,0.339481383562088,0.6605186462402344
2054,1,0.0,-0.03357555717229843,0.03357555717229843,0.0,0.070835642516613,0.070835642516613
2055,0,0.0,0.02424822747707367,0.02424822747707367,0.0,0.1497214287519455,0.1497214287519455
2056,1,-1.0,-0.004367120563983917,0.9956328868865967,0.0,0.0748719871044159,0.0748719871044159
2057,0,0.0,-0.04117685556411743,0.04117685556411743,1.0,0.5617845058441162,0.4382154941558838
2058,0,0.0,-0.010512679815292358,0.010512679815292358,1.0,0.22041729092597961,0.7795827388763428
2059,1,1.0,-0.020212486386299133,1.0202125310897827,1.0,0.07270590960979462,0.9272940754890442
2060,1,-1.0,-0.06164321303367615,0.9383567571640015,0.0,0.13135665655136108,0.13135665655136108
2061,1,0.0,-0.019478745758533478,0.019478745758533478,0.0,0.08275270462036133,0.08275270462036133
2062,0,0.0,-0.030547797679901123,0.030547797679901123,0.0,0.10010869055986404,0.10010869055986404
2063,0,0.0,0.0010492131114006042,0.0010492131114006042,0.0,0.111014723777771,0.111014723777771
2064,0,0.0,-0.015697576105594635,0.015697576105594635,0.0,0.10180060565471649,0.10180060565471649
2065,1,0.0,-0.016265615820884705,0.016265615820884705,0.0,0.08061756193637848,0.08061756193637848
2066,0,0.0,-0.056858472526073456,0.056858472526073456,0.0,0.16219229996204376,0.16219229996204376
2067,1,0.0,-0.03030683845281601,0.03030683845281601,0.0,0.06742341816425323,0.06742341816425323
2068,1,0.0,-0.024129316210746765,0.024129316210746765,0.0,0.08509551733732224,0.08509551733732224
2069,1,0.0,-0.013295471668243408,0.013295471668243408,1.0,0.5280277729034424,0.4719722270965576
2070,0,0.0,-0.004246741533279419,0.004246741533279419,1.0,0.4459552764892578,0.5540447235107422
2071,1,0.0,0.0034807249903678894,0.0034807249903678894,0.0,0.1087833046913147,0.1087833046913147
2072,1,0.0,-0.025164440274238586,0.025164440274238586,0.0,0.08301345258951187,0.08301345258951187
2073,0,0.0,-0.038715146481990814,0.038715146481990814,0.0,0.11012868583202362,0.11012868583202362
2074,1,0.0,0.08460867404937744,0.08460867404937744,0.0,0.4829682409763336,0.4829682409763336
2075,1,0.0,-0.01578381657600403,0.01578381657600403,0.0,0.47453099489212036,0.47453099489212036
2076,1,0.0,-0.19293148815631866,0.19293148815631866,1.0,0.21191735565662384,0.7880826592445374
2077,1,0.0,0.0102929025888443,0.0102929025888443,0.0,0.13574039936065674,0.13574039936065674
2078,1,0.0,-0.029920578002929688,0.029920578002929688,0.0,0.2155020385980606,0.2155020385980606
2079,0,0.0,-0.04282002151012421,0.04282002151012421,0.0,0.09975386410951614,0.09975386410951614
2080,0,0.0,-0.011287316679954529,0.011287316679954529,0.0,0.2242835909128189,0.2242835909128189
2081,0,0.0,-0.02312368154525757,0.02312368154525757,0.0,0.14832007884979248,0.14832007884979248
2082,1,-1.0,-0.009169623255729675,0.9908303618431091,0.0,0.1597534567117691,0.1597534567117691
2083,0,0.0,-0.013566732406616211,0.013566732406616211,0.0,0.30089789628982544,0.30089789628982544
2084,0,0.0,-0.05941936373710632,0.05941936373710632,1.0,0.48915138840675354,0.5108486413955688
2085,0,0.0,-0.004366099834442139,0.004366099834442139,1.0,0.5173586010932922,0.48264139890670776
2086,0,0.0,-0.04167145490646362,0.04167145490646362,0.0,0.09547063708305359,0.09547063708305359
2087,1,0.0,-0.0002871006727218628,0.0002871006727218628,0.0,0.13740740716457367,0.13740740716457367
2088,1,0.0,-0.026038289070129395,0.026038289070129395,0.0,0.07994954288005829,0.07994954288005829
2089,1,0.0,-0.029540255665779114,0.029540255665779114,0.0,0.12158448994159698,0.12158448994159698
2090,1,0.0,-0.007579989731311798,0.007579989731311798,0.0,0.10292268544435501,0.10292268544435501
2091,0,0.0,-0.026712879538536072,0.026712879538536072,0.0,0.10428272187709808,0.10428272187709808
2092,1,-1.0,-0.04174649715423584,0.9582535028457642,0.0,0.07837972044944763,0.07837972044944763
2093,0,0.0,-0.008679725229740143,0.008679725229740143,0.0,0.09028510749340057,0.09028510749340057
2094,1,0.0,-0.0064743682742118835,0.0064743682742118835,0.0,0.11376328766345978,0.11376328766345978
2095,0,0.0,0.051447123289108276,0.051447123289108276,0.0,0.21607252955436707,0.21607252955436707
2096,0,0.0,-0.010773137211799622,0.010773137211799622,0.0,0.09105800837278366,0.09105800837278366
2097,0,1.0,0.002008982002735138,0.9979910254478455,0.0,0.11154963821172714,0.11154963821172714
2098,0,0.0,-0.04724741354584694,0.04724741354584694,0.0,0.10827582329511642,0.10827582329511642
2099,0,0.0,-0.015204198658466339,0.015204198658466339,0.0,0.10477238893508911,0.10477238893508911
2100,1,0.0,-0.038418836891651154,0.038418836891651154,0.0,0.08335234224796295,0.08335234224796295
2101,1,0.0,-0.07856348156929016,0.07856348156929016,1.0,0.4086655080318451,0.5913344621658325
2102,1,0.0,-0.03421269357204437,0.03421269357204437,0.0,0.06505946815013885,0.06505946815013885
2103,0,0.0,-0.009272284805774689,0.009272284805774689,0.0,0.12193188071250916,0.12193188071250916
2104,0,0.0,-0.025194942951202393,0.025194942951202393,0.0,0.0942988246679306,0.0942988246679306
2105,1,-1.0,-0.0048249512910842896,0.9951750636100769,0.0,0.14551301300525665,0.14551301300525665
2106,0,0.0,0.09780542552471161,0.09780542552471161,1.0,0.24775372445583344,0.7522462606430054
2107,1,0.0,-0.03176966309547424,0.03176966309547424,0.0,0.06337371468544006,0.06337371468544006
2108,1,0.0,-0.036590494215488434,0.036590494215488434,0.0,0.08534795045852661,0.08534795045852661
2109,0,0.0,-0.010830231010913849,0.010830231010913849,0.0,0.10534750670194626,0.10534750670194626
2110,0,0.0,-0.019384145736694336,0.019384145736694336,0.0,0.4232420325279236,0.4232420325279236
2111,1,0.0,-0.07563602924346924,0.07563602924346924,1.0,0.41582173109054565,0.5841782689094543
2112,1,0.0,-0.035098396241664886,0.035098396241664886,0.0,0.08026833087205887,0.08026833087205887
2113,0,0.0,-0.017586708068847656,0.017586708068847656,0.0,0.1028067097067833,0.1028067097067833
2114,1,0.0,-0.03936503827571869,0.03936503827571869,0.0,0.14262136816978455,0.14262136816978455
2115,1,0.0,-0.040155135095119476,0.040155135095119476,0.0,0.06479062139987946,0.06479062139987946
2116,0,0.0,-0.044887006282806396,0.044887006282806396,1.0,0.5529041886329651,0.4470958113670349
2117,0,0.0,-0.014844022691249847,0.014844022691249847,0.0,0.11221713572740555,0.11221713572740555
2118,0,0.0,0.036920055747032166,0.036920055747032166,0.0,0.1524777114391327,0.1524777114391327
2119,1,0.0,-0.03517448902130127,0.03517448902130127,1.0,0.30736613273620605,0.692633867263794
2120,0,0.0,-0.01992834359407425,0.01992834359407425,0.0,0.11364797502756119,0.11364797502756119
2121,1,0.0,-0.06428182870149612,0.06428182870149612,0.0,0.09645096212625504,0.09645096212625504
2122,1,0.0,-0.03464294224977493,0.03464294224977493,0.0,0.09019733965396881,0.09019733965396881
2123,0,0.0,-0.026499271392822266,0.026499271392822266,0.0,0.09854649752378464,0.09854649752378464
2124,0,0.0,0.0037434250116348267,0.0037434250116348267,1.0,0.23298242688179016,0.7670176029205322
2125,0,0.0,0.01999608427286148,0.01999608427286148,0.0,0.11926808208227158,0.11926808208227158
2126,0,0.0,-0.02142682671546936,0.02142682671546936,0.0,0.16201472282409668,0.16201472282409668
2127,0,0.0,-0.021270588040351868,0.021270588040351868,0.0,0.10649315267801285,0.10649315267801285
2128,1,0.0,-0.08484374731779099,0.08484374731779099,0.0,0.07874343544244766,0.07874343544244766
2129,0,0.0,-0.034856393933296204,0.034856393933296204,0.0,0.11049950867891312,0.11049950867891312
2130,0,0.0,-0.045182161033153534,0.045182161033153534,0.0,0.16992220282554626,0.16992220282554626
2131,1,0.0,-0.01704133301973343,0.01704133301973343,0.0,0.08263912051916122,0.08263912051916122
2132,0,0.0,-0.012395866215229034,0.012395866215229034,0.0,0.09480593353509903,0.09480593353509903
2133,0,0.0,0.08308297395706177,0.08308297395706177,1.0,0.5734570622444153,0.4265429377555847
2134,0,0.0,0.03578660637140274,0.03578660637140274,0.0,0.08523561805486679,0.08523561805486679
2135,1,0.0,-0.09937000274658203,0.09937000274658203,1.0,0.47523754835128784,0.5247624516487122
2136,0,0.0,-0.03049502521753311,0.03049502521753311,0.0,0.10459353029727936,0.10459353029727936
2137,0,0.0,-0.032306864857673645,0.032306864857673645,0.0,0.17918984591960907,0.17918984591960907
2138,1,-1.0,-0.030659347772598267,0.9693406820297241,0.0,0.0708177387714386,0.0708177387714386
2139,1,0.0,-0.09996050596237183,0.09996050596237183,0.0,0.12300704419612885,0.12300704419612885
2140,0,-1.0,-0.024776741862297058,0.9752232432365417,1.0,0.21851810812950134,0.7814818620681763
2141,0,1.0,-0.03631108999252319,1.036311149597168,0.0,0.20035512745380402,0.20035512745380402
2142,0,0.0,-0.02148907631635666,0.02148907631635666,0.0,0.09996935725212097,0.09996935725212097
2143,1,0.0,-0.002722911536693573,0.002722911536693573,0.0,0.08898923546075821,0.08898923546075821
2144,1,0.0,-0.02472170814871788,0.02472170814871788,0.0,0.062038104981184006,0.062038104981184006
2145,1,0.0,-0.03957104682922363,0.03957104682922363,0.0,0.24578088521957397,0.24578088521957397
2146,0,0.0,0.0036145150661468506,0.0036145150661468506,0.0,0.13301576673984528,0.13301576673984528
2147,1,0.0,-0.005052149295806885,0.005052149295806885,0.0,0.12927290797233582,0.12927290797233582
2148,0,0.0,-0.025031164288520813,0.025031164288520813,0.0,0.1531393676996231,0.1531393676996231
2149,0,0.0,-0.04246314615011215,0.04246314615011215,0.0,0.12309876829385757,0.12309876829385757
2150,1,0.0,-0.030427664518356323,0.030427664518356323,1.0,0.11226858198642731,0.8877314329147339
2151,1,0.0,-0.020781658589839935,0.020781658589839935,0.0,0.08361473679542542,0.08361473679542542
