,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
6996,0,0.0,-0.036279335618019104,0.036279335618019104,0.0,0.11549002677202225,0.11549002677202225
6997,0,0.0,0.03142952173948288,0.03142952173948288,0.0,0.1191917434334755,0.1191917434334755
6998,1,0.0,0.0874243676662445,0.0874243676662445,0.0,0.3667362928390503,0.3667362928390503
6999,1,0.0,-0.10345375537872314,0.10345375537872314,1.0,0.2814682126045227,0.7185317873954773
7000,1,0.0,-0.017136216163635254,0.017136216163635254,0.0,0.2857145071029663,0.2857145071029663
7001,1,0.0,-0.026367351412773132,0.026367351412773132,0.0,0.07496624439954758,0.07496624439954758
7002,1,0.0,-0.02491401508450508,0.02491401508450508,0.0,0.05883133038878441,0.05883133038878441
7003,1,0.0,0.007040977478027344,0.007040977478027344,1.0,0.4037044048309326,0.5962955951690674
7004,1,0.0,-0.025070741772651672,0.025070741772651672,0.0,0.1478341817855835,0.1478341817855835
7005,0,0.0,-0.01103142648935318,0.01103142648935318,0.0,0.0913085862994194,0.0913085862994194
7006,1,0.0,0.0170414000749588,0.0170414000749588,0.0,0.11437973380088806,0.11437973380088806
7007,0,0.0,-0.012087896466255188,0.012087896466255188,0.0,0.08672313392162323,0.08672313392162323
7008,1,0.0,-0.014383971691131592,0.014383971691131592,0.0,0.09320621192455292,0.09320621192455292
7009,1,0.0,-0.011957712471485138,0.011957712471485138,0.0,0.07369166612625122,0.07369166612625122
7010,0,0.0,0.053766995668411255,0.053766995668411255,1.0,0.30027538537979126,0.6997246146202087
7011,0,-1.0,-0.012496709823608398,0.9875032901763916,1.0,0.33056196570396423,0.6694380044937134
7012,0,0.0,-0.010616190731525421,0.010616190731525421,0.0,0.09232932329177856,0.09232932329177856
7013,0,0.0,-0.00586874783039093,0.00586874783039093,0.0,0.09657980501651764,0.09657980501651764
7014,0,0.0,-0.01512192189693451,0.01512192189693451,0.0,0.08785530179738998,0.08785530179738998
7015,0,0.0,-0.02595224231481552,0.02595224231481552,0.0,0.12832973897457123,0.12832973897457123
7016,1,0.0,-0.01410277932882309,0.01410277932882309,0.0,0.09019137173891068,0.09019137173891068
7017,1,-1.0,-0.016207918524742126,0.9837920665740967,0.0,0.07357941567897797,0.07357941567897797
7018,1,0.0,-0.02596048265695572,0.02596048265695572,0.0,0.0637243390083313,0.0637243390083313
7019,0,0.0,0.04075700789690018,0.04075700789690018,0.0,0.11693178862333298,0.11693178862333298
7020,1,1.0,-0.020763203501701355,1.0207631587982178,1.0,0.06573522090911865,0.9342647790908813
7021,0,0.0,-0.004947081208229065,0.004947081208229065,1.0,0.13185745477676392,0.8681425452232361
7022,1,0.0,-0.010542429983615875,0.010542429983615875,0.0,0.07573692500591278,0.07573692500591278
7023,1,0.0,-0.031740397214889526,0.031740397214889526,0.0,0.09737801551818848,0.09737801551818848
7024,0,0.0,-0.018141567707061768,0.018141567707061768,0.0,0.09098897874355316,0.09098897874355316
7025,1,0.0,-0.024800680577754974,0.024800680577754974,0.0,0.09445265680551529,0.09445265680551529
7026,0,-1.0,0.04203493893146515,1.0420349836349487,1.0,0.18247853219509125,0.8175214529037476
7027,0,1.0,0.016108810901641846,0.9838911890983582,0.0,0.1117754727602005,0.1117754727602005
7028,0,0.0,-0.07161107659339905,0.07161107659339905,0.0,0.38147175312042236,0.38147175312042236
7029,0,0.0,-0.026039764285087585,0.026039764285087585,0.0,0.0972258597612381,0.0972258597612381
7030,1,0.0,-0.02004246413707733,0.02004246413707733,0.0,0.0651087611913681,0.0651087611913681
7031,1,-1.0,0.02033713459968567,1.0203371047973633,0.0,0.28676706552505493,0.28676706552505493
7032,1,0.0,-0.029287714511156082,0.029287714511156082,0.0,0.06126641854643822,0.06126641854643822
7033,0,0.0,-0.047518398612737656,0.047518398612737656,0.0,0.09714590013027191,0.09714590013027191
7034,1,-1.0,-0.007720649242401123,0.9922793507575989,0.0,0.2066454440355301,0.2066454440355301
7035,1,0.0,-0.0193009153008461,0.0193009153008461,0.0,0.09686298668384552,0.09686298668384552
7036,1,0.0,-0.02423401176929474,0.02423401176929474,0.0,0.08333130925893784,0.08333130925893784
7037,0,0.0,0.009900689125061035,0.009900689125061035,1.0,0.3975318670272827,0.6024681329727173
7038,0,0.0,0.1438942849636078,0.1438942849636078,1.0,0.29491686820983887,0.7050831317901611
7039,1,0.0,0.009440571069717407,0.009440571069717407,1.0,0.23337598145008087,0.7666240334510803
7040,0,0.0,-0.0978059396147728,0.0978059396147728,0.0,0.20734001696109772,0.20734001696109772
7041,0,-1.0,0.03652757406234741,1.0365276336669922,1.0,0.2015535682439804,0.7984464168548584
7042,0,0.0,-0.00973019003868103,0.00973019003868103,0.0,0.09033836424350739,0.09033836424350739
7043,0,0.0,-0.044219911098480225,0.044219911098480225,0.0,0.1767878532409668,0.1767878532409668
7044,1,0.0,-0.015949219465255737,0.015949219465255737,0.0,0.09081362932920456,0.09081362932920456
7045,0,0.0,-0.03154553472995758,0.03154553472995758,0.0,0.10709202289581299,0.10709202289581299
7046,0,0.0,-0.020049341022968292,0.020049341022968292,0.0,0.08647983521223068,0.08647983521223068
7047,0,0.0,-0.017998434603214264,0.017998434603214264,0.0,0.081992007791996,0.081992007791996
7048,1,0.0,0.09380543231964111,0.09380543231964111,1.0,0.2045273631811142,0.7954726219177246
7049,1,-1.0,-0.007241666316986084,0.9927583336830139,0.0,0.16578122973442078,0.16578122973442078
7050,1,0.0,-0.05115132033824921,0.05115132033824921,0.0,0.10593521595001221,0.10593521595001221
7051,1,0.0,-0.015501238405704498,0.015501238405704498,0.0,0.06889853626489639,0.06889853626489639
7052,0,0.0,-0.012630954384803772,0.012630954384803772,0.0,0.08744468539953232,0.08744468539953232
7053,1,1.0,-0.0221642404794693,1.022164225578308,1.0,0.12937813997268677,0.8706218600273132
7054,1,0.0,-0.01671469211578369,0.01671469211578369,0.0,0.09321674704551697,0.09321674704551697
7055,1,0.0,-0.006608836352825165,0.006608836352825165,0.0,0.0798323005437851,0.0798323005437851
7056,0,0.0,-0.008825957775115967,0.008825957775115967,0.0,0.08745747059583664,0.08745747059583664
7057,1,0.0,-0.027444124221801758,0.027444124221801758,0.0,0.06457731872797012,0.06457731872797012
7058,1,0.0,-0.0213552787899971,0.0213552787899971,0.0,0.07511232793331146,0.07511232793331146
7059,1,1.0,0.0079212486743927,0.9920787811279297,1.0,0.09856431186199188,0.9014356732368469
7060,1,0.0,-0.03555244952440262,0.03555244952440262,0.0,0.06358528882265091,0.06358528882265091
7061,1,1.0,-0.03964979201555252,1.0396498441696167,1.0,0.0943198874592781,0.9056801199913025
7062,1,0.0,-0.03501398116350174,0.03501398116350174,0.0,0.06617681682109833,0.06617681682109833
7063,0,0.0,-0.020844407379627228,0.020844407379627228,0.0,0.09545120596885681,0.09545120596885681
7064,1,0.0,-0.024847310036420822,0.024847310036420822,0.0,0.05912354961037636,0.05912354961037636
7065,1,0.0,-0.005709297955036163,0.005709297955036163,0.0,0.09233683347702026,0.09233683347702026
7066,0,0.0,-0.011612504720687866,0.011612504720687866,0.0,0.08797727525234222,0.08797727525234222
7067,1,0.0,-0.004144102334976196,0.004144102334976196,1.0,0.3669419586658478,0.6330580711364746
7068,0,0.0,-0.02338855341076851,0.02338855341076851,0.0,0.08517639338970184,0.08517639338970184
7069,1,0.0,0.022075273096561432,0.022075273096561432,0.0,0.14257407188415527,0.14257407188415527
7070,1,0.0,-0.03350875899195671,0.03350875899195671,0.0,0.04886479303240776,0.04886479303240776
7071,0,0.0,-0.03789651393890381,0.03789651393890381,0.0,0.20376287400722504,0.20376287400722504
7072,0,0.0,-0.01312267780303955,0.01312267780303955,0.0,0.07890503853559494,0.07890503853559494
7073,1,0.0,0.04088872671127319,0.04088872671127319,1.0,0.39906302094459534,0.600937008857727
7074,1,0.0,-0.017868779599666595,0.017868779599666595,0.0,0.07650464028120041,0.07650464028120041
7075,0,0.0,-0.0011064410209655762,0.0011064410209655762,0.0,0.16157887876033783,0.16157887876033783
7076,0,0.0,-0.013653002679347992,0.013653002679347992,0.0,0.09005577117204666,0.09005577117204666
7077,1,0.0,-0.047624677419662476,0.047624677419662476,0.0,0.18244047462940216,0.18244047462940216
7078,1,0.0,0.004679173231124878,0.004679173231124878,1.0,0.20690271258354187,0.7930972576141357
7079,1,0.0,-0.019659578800201416,0.019659578800201416,0.0,0.0746268704533577,0.0746268704533577
7080,0,-1.0,-0.07144969701766968,0.9285503029823303,1.0,0.37640222907066345,0.6235977411270142
7081,1,-1.0,0.009537875652313232,1.009537935256958,0.0,0.3144160509109497,0.3144160509109497
7082,1,0.0,0.04250704497098923,0.04250704497098923,1.0,0.16318368911743164,0.8368163108825684
7083,0,0.0,-0.038749128580093384,0.038749128580093384,1.0,0.41436970233917236,0.5856302976608276
7084,1,0.0,-0.024091050028800964,0.024091050028800964,0.0,0.06383942812681198,0.06383942812681198
7085,1,-1.0,-0.006434604525566101,0.9935653805732727,0.0,0.09451864659786224,0.09451864659786224
7086,0,0.0,-0.09080183506011963,0.09080183506011963,1.0,0.365347683429718,0.634652316570282
7087,1,0.0,-0.07965007424354553,0.07965007424354553,0.0,0.16156251728534698,0.16156251728534698
7088,1,-1.0,-0.022459447383880615,0.9775405526161194,0.0,0.06564005464315414,0.06564005464315414
7089,0,0.0,0.06142577528953552,0.06142577528953552,1.0,0.25372353196144104,0.7462764978408813
7090,0,0.0,-0.02091122418642044,0.02091122418642044,0.0,0.08772270381450653,0.08772270381450653
7091,1,0.0,-0.024777285754680634,0.024777285754680634,0.0,0.07353197038173676,0.07353197038173676
7092,1,0.0,-0.03128443658351898,0.03128443658351898,0.0,0.060499630868434906,0.060499630868434906
7093,0,0.0,-0.008903831243515015,0.008903831243515015,0.0,0.08553678542375565,0.08553678542375565
7094,0,0.0,-0.015260636806488037,0.015260636806488037,0.0,0.10732924193143845,0.10732924193143845
7095,1,0.0,0.08379766345024109,0.08379766345024109,1.0,0.3444266617298126,0.6555733680725098
7096,0,0.0,-0.09956827759742737,0.09956827759742737,0.0,0.43002861738204956,0.43002861738204956
7097,1,0.0,-0.006072700023651123,0.006072700023651123,0.0,0.12945303320884705,0.12945303320884705
7098,0,1.0,0.004151269793510437,0.9958487153053284,0.0,0.16645441949367523,0.16645441949367523
7099,1,0.0,0.01741667091846466,0.01741667091846466,0.0,0.1072896420955658,0.1072896420955658
7100,0,0.0,-0.06908895075321198,0.06908895075321198,1.0,0.22251218557357788,0.7774878144264221
7101,1,0.0,0.06789931654930115,0.06789931654930115,1.0,0.310656875371933,0.6893430948257446
7102,1,0.0,-0.03028174489736557,0.03028174489736557,0.0,0.1015738919377327,0.1015738919377327
7103,1,0.0,-0.0320456326007843,0.0320456326007843,0.0,0.17462152242660522,0.17462152242660522
7104,0,0.0,-0.023507721722126007,0.023507721722126007,0.0,0.09684880077838898,0.09684880077838898
7105,0,0.0,-0.011785589158535004,0.011785589158535004,0.0,0.09788769483566284,0.09788769483566284
7106,1,0.0,-0.01870008558034897,0.01870008558034897,0.0,0.06847895681858063,0.06847895681858063
7107,0,0.0,-0.02714964747428894,0.02714964747428894,0.0,0.1715397983789444,0.1715397983789444
7108,1,0.0,-0.024601735174655914,0.024601735174655914,0.0,0.06499075144529343,0.06499075144529343
7109,1,0.0,-0.01824347674846649,0.01824347674846649,0.0,0.07102128118276596,0.07102128118276596
7110,0,0.0,-0.00671812891960144,0.00671812891960144,0.0,0.09805287420749664,0.09805287420749664
7111,0,0.0,-0.018131770193576813,0.018131770193576813,0.0,0.08661190420389175,0.08661190420389175
7112,0,0.0,0.009999677538871765,0.009999677538871765,0.0,0.09412914514541626,0.09412914514541626
7113,1,0.0,-0.029278993606567383,0.029278993606567383,0.0,0.0696270614862442,0.0696270614862442
7114,1,0.0,-0.023303233087062836,0.023303233087062836,0.0,0.0800412967801094,0.0800412967801094
7115,1,0.0,-0.012319028377532959,0.012319028377532959,0.0,0.09856340289115906,0.09856340289115906
7116,1,0.0,-0.019731618463993073,0.019731618463993073,0.0,0.06798311322927475,0.06798311322927475
7117,1,0.0,-0.01781000941991806,0.01781000941991806,0.0,0.06905850023031235,0.06905850023031235
7118,1,1.0,0.03951624035835266,0.9604837894439697,1.0,0.19832584261894226,0.8016741275787354
7119,0,0.0,-0.04414674639701843,0.04414674639701843,0.0,0.11609835922718048,0.11609835922718048
7120,0,0.0,0.009457111358642578,0.009457111358642578,0.0,0.09614759683609009,0.09614759683609009
7121,1,0.0,-0.009068086743354797,0.009068086743354797,0.0,0.0743628591299057,0.0743628591299057
7122,0,0.0,-0.007210373878479004,0.007210373878479004,0.0,0.09868274629116058,0.09868274629116058
7123,1,0.0,-0.014880664646625519,0.014880664646625519,0.0,0.06704001873731613,0.06704001873731613
7124,0,-1.0,0.07014310359954834,1.0701431035995483,1.0,0.24528351426124573,0.7547165155410767
7125,1,0.0,-0.04649706184864044,0.04649706184864044,0.0,0.12754863500595093,0.12754863500595093
7126,0,0.0,-0.010519474744796753,0.010519474744796753,0.0,0.1683764010667801,0.1683764010667801
7127,1,1.0,-0.007861673831939697,1.007861614227295,1.0,0.16840554773807526,0.8315944671630859
7128,0,0.0,-0.017987921833992004,0.017987921833992004,0.0,0.08869454264640808,0.08869454264640808
7129,0,0.0,-0.035622283816337585,0.035622283816337585,0.0,0.1281290054321289,0.1281290054321289
7130,1,0.0,-0.019389711320400238,0.019389711320400238,0.0,0.08196629583835602,0.08196629583835602
7131,1,0.0,-0.025358371436595917,0.025358371436595917,0.0,0.08109602332115173,0.08109602332115173
7132,1,1.0,0.05998334288597107,0.9400166273117065,1.0,0.35453346371650696,0.6454665660858154
7133,1,0.0,0.033688753843307495,0.033688753843307495,1.0,0.15929102897644043,0.8407089710235596
7134,1,0.0,-0.030947402119636536,0.030947402119636536,0.0,0.05556982755661011,0.05556982755661011
7135,0,0.0,-0.0999312698841095,0.0999312698841095,1.0,0.45804014801979065,0.5419598817825317
7136,0,0.0,-0.015104711055755615,0.015104711055755615,0.0,0.0869150310754776,0.0869150310754776
7137,1,0.0,-0.023449532687664032,0.023449532687664032,0.0,0.06314817070960999,0.06314817070960999
7138,0,0.0,-0.02991887927055359,0.02991887927055359,0.0,0.10646858811378479,0.10646858811378479
7139,0,0.0,-0.022978603839874268,0.022978603839874268,0.0,0.0898110643029213,0.0898110643029213
7140,0,0.0,-0.02246098220348358,0.02246098220348358,0.0,0.08497195690870285,0.08497195690870285
7141,0,0.0,-0.019338838756084442,0.019338838756084442,0.0,0.08676578104496002,0.08676578104496002
7142,0,0.0,0.00720968097448349,0.00720968097448349,0.0,0.08531687408685684,0.08531687408685684
7143,0,0.0,-0.027925536036491394,0.027925536036491394,0.0,0.10298534482717514,0.10298534482717514
7144,0,0.0,-0.01898578554391861,0.01898578554391861,0.0,0.09858479350805283,0.09858479350805283
7145,0,0.0,-0.016452550888061523,0.016452550888061523,0.0,0.08573325723409653,0.08573325723409653
7146,1,0.0,0.04651978611946106,0.04651978611946106,1.0,0.3588775396347046,0.6411224603652954
7147,0,0.0,-0.021906882524490356,0.021906882524490356,0.0,0.10058485716581345,0.10058485716581345
7148,1,0.0,-0.01884940266609192,0.01884940266609192,0.0,0.07978220283985138,0.07978220283985138
7149,0,0.0,-0.01850217580795288,0.01850217580795288,0.0,0.08791250735521317,0.08791250735521317
7150,0,-1.0,-0.015934109687805176,0.9840658903121948,1.0,0.1147618219256401,0.8852381706237793
7151,1,0.0,-0.018364138901233673,0.018364138901233673,0.0,0.06505623459815979,0.06505623459815979
7152,1,0.0,-0.02229015901684761,0.02229015901684761,0.0,0.06151134893298149,0.06151134893298149
7153,0,0.0,-0.017512768507003784,0.017512768507003784,0.0,0.09137123078107834,0.09137123078107834
7154,0,0.0,-0.03224833309650421,0.03224833309650421,0.0,0.14907695353031158,0.14907695353031158
7155,1,0.0,-0.020632117986679077,0.020632117986679077,0.0,0.09424048662185669,0.09424048662185669
7156,0,0.0,0.0073098838329315186,0.0073098838329315186,0.0,0.09562906622886658,0.09562906622886658
7157,0,0.0,0.0064048245549201965,0.0064048245549201965,0.0,0.11986947804689407,0.11986947804689407
7158,1,0.0,-0.022403329610824585,0.022403329610824585,0.0,0.06667592376470566,0.06667592376470566
7159,1,0.0,-0.024191737174987793,0.024191737174987793,0.0,0.06609660387039185,0.06609660387039185
7160,0,0.0,-0.019639305770397186,0.019639305770397186,0.0,0.14089800417423248,0.14089800417423248
7161,0,0.0,-0.03075442835688591,0.03075442835688591,0.0,0.0929282009601593,0.0929282009601593
7162,0,0.0,-0.011650055646896362,0.011650055646896362,0.0,0.08627638220787048,0.08627638220787048
7163,0,0.0,-0.022232741117477417,0.022232741117477417,0.0,0.10005436092615128,0.10005436092615128
7164,1,0.0,-0.010357961058616638,0.010357961058616638,0.0,0.07767429202795029,0.07767429202795029
7165,0,0.0,-0.006967686116695404,0.006967686116695404,0.0,0.10232207179069519,0.10232207179069519
7166,0,0.0,-0.013015583157539368,0.013015583157539368,0.0,0.09007307887077332,0.09007307887077332
7167,1,0.0,-0.03703293204307556,0.03703293204307556,0.0,0.07233761250972748,0.07233761250972748
7168,1,0.0,-0.003967054188251495,0.003967054188251495,0.0,0.08966286480426788,0.08966286480426788
7169,1,0.0,-0.05673796683549881,0.05673796683549881,0.0,0.07301526516675949,0.07301526516675949
7170,0,0.0,-0.026642262935638428,0.026642262935638428,0.0,0.1106814593076706,0.1106814593076706
7171,0,0.0,-0.013666987419128418,0.013666987419128418,1.0,0.1318904608488083,0.8681095242500305
7172,0,0.0,-0.02806984633207321,0.02806984633207321,0.0,0.09687606245279312,0.09687606245279312
7173,0,0.0,-0.024378277361392975,0.024378277361392975,0.0,0.08690890669822693,0.08690890669822693
7174,0,0.0,-0.034022875130176544,0.034022875130176544,0.0,0.12154015153646469,0.12154015153646469
7175,1,0.0,-0.016932204365730286,0.016932204365730286,0.0,0.20941048860549927,0.20941048860549927
7176,0,0.0,-0.03231193125247955,0.03231193125247955,0.0,0.0997895896434784,0.0997895896434784
7177,0,0.0,-0.022547729313373566,0.022547729313373566,0.0,0.09612725675106049,0.09612725675106049
7178,0,0.0,-0.019237488508224487,0.019237488508224487,0.0,0.0993761345744133,0.0993761345744133
7179,0,0.0,-0.040176644921302795,0.040176644921302795,0.0,0.10045252740383148,0.10045252740383148
7180,1,0.0,-0.014992184937000275,0.014992184937000275,0.0,0.07175737619400024,0.07175737619400024
7181,0,0.0,-0.016889609396457672,0.016889609396457672,0.0,0.08036640286445618,0.08036640286445618
7182,1,0.0,-0.001036040484905243,0.001036040484905243,0.0,0.08918317407369614,0.08918317407369614
7183,1,0.0,-0.08491092920303345,0.08491092920303345,1.0,0.2851201593875885,0.7148798704147339
